"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hyptidendron","altissima","Hyptidendron","altissimum",2
"Hyptidendron","altissimum","Hyptidendron","altissima",2
"Hyptidendron","amethystodes","Hyptidendron","amethystoides",1
"Hyptidendron","amethystoides","Hyptidendron","amethystodes",1
"Hyptidendron","arborea","Hyptidendron","arboreum",2
"Hyptidendron","arboreum","Hyptidendron","arborea",2
"Hyptidendron","arbuscula","Hyptidendron","arbusculum",2
"Hyptidendron","arbusculum","Hyptidendron","arbuscula",2
"Hyptidendron","asperrima","Hyptidendron","asperrimum",2
"Hyptidendron","asperrimum","Hyptidendron","asperrima",2
"Hyptidendron","cana","Hyptidendron","canum",2
"Hyptidendron","canum","Hyptidendron","cana",2
"Hyptidendron","caudata","Hyptidendron","caudatum",2
"Hyptidendron","caudatum","Hyptidendron","caudata",2
"Hyptidendron","conspersa","Hyptidendron","conspersum",2
"Hyptidendron","conspersum","Hyptidendron","conspersa",2
"Hyptidendron","eximia","Hyptidendron","eximium",2
"Hyptidendron","eximium","Hyptidendron","eximia",2
"Hyptidendron","glutinosa","Hyptidendron","glutinosum",2
"Hyptidendron","glutinosum","Hyptidendron","glutinosa",2
"Hyptidendron","leucophylla","Hyptidendron","leucophyllum",2
"Hyptidendron","leucophyllum","Hyptidendron","leucophylla",2
"Hyptidendron","membranacea","Hyptidendron","membranaceum",2
"Hyptidendron","membranaceum","Hyptidendron","membranacea",2
"Hyptidendron","plagiostoma","Hyptidendron","plagiostomum",2
"Hyptidendron","plagiostomum","Hyptidendron","plagiostoma",2
"Hyptidendron","rondonica","Hyptidendron","rondonicum",2
"Hyptidendron","rondonicum","Hyptidendron","rondonica",2
"Hyptidendron","scabra","Hyptidendron","scabrum",2
"Hyptidendron","scabrum","Hyptidendron","scabra",2
"Hyptidendron","unilaterale","Hyptidendron","unilateralis",2
"Hyptidendron","unilateralis","Hyptidendron","unilaterale",2
