"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Coptosperma","bernieriana","Coptosperma","bernierianum",2
"Coptosperma","bernierianum","Coptosperma","bernieriana",2
"Coptosperma","borbonica","Coptosperma","borbonicum",2
"Coptosperma","borbonicum","Coptosperma","borbonica",2
"Coptosperma","coriacea","Coptosperma","coriaceum",2
"Coptosperma","coriaceum","Coptosperma","coriacea",2
"Coptosperma","cymosa","Coptosperma","cymosum",2
"Coptosperma","cymosum","Coptosperma","cymosa",2
"Coptosperma","littorale","Coptosperma","littoralis",2
"Coptosperma","littoralis","Coptosperma","littorale",2
"Coptosperma","madagascariense","Coptosperma","madagascariensis",2
"Coptosperma","madagascariensis","Coptosperma","madagascariense",2
"Coptosperma","neurophylla","Coptosperma","neurophyllum",2
"Coptosperma","neurophyllum","Coptosperma","neurophylla",2
"Coptosperma","pachyphylla","Coptosperma","pachyphyllum",2
"Coptosperma","pachyphyllum","Coptosperma","pachyphylla",2
"Coptosperma","pruinosa","Coptosperma","pruinosum",2
"Coptosperma","pruinosum","Coptosperma","pruinosa",2
"Coptosperma","sessiliflora","Coptosperma","sessiliflorum",2
"Coptosperma","sessiliflorum","Coptosperma","sessiliflora",2
"Coptosperma","supra-axillare","Coptosperma","supra-axillaris",2
"Coptosperma","supra-axillaris","Coptosperma","supra-axillare",2
"Coptosperma","wajirense","Coptosperma","wajirensis",2
"Coptosperma","wajirensis","Coptosperma","wajirense",2
