"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Clerodendrum","acerbiana","Clerodendrum","acerbianum",2
"Clerodendrum","acerbianum","Clerodendrum","acerbiana",2
"Clerodendrum","aculeatum","Clerodendrum","cuneatum",2
"Clerodendrum","alatum","Clerodendrum","flavum",2
"Clerodendrum","alatum","Clerodendrum","galeatum",2
"Clerodendrum","alatum","Clerodendrum","gratum",2
"Clerodendrum","alatum","Clerodendrum","ovatum",2
"Clerodendrum","angustifolium","Clerodendrum","angustifolius",1
"Clerodendrum","angustifolius","Clerodendrum","angustifolium",1
"Clerodendrum","arthur-gordoni","Clerodendrum","arthur-gordonii",1
"Clerodendrum","arthur-gordonii","Clerodendrum","arthur-gordoni",1
"Clerodendrum","aurantiacum","Clerodendrum","aurantium",2
"Clerodendrum","aurantium","Clerodendrum","aurantiacum",2
"Clerodendrum","bakeri","Clerodendrum","barteri",2
"Clerodendrum","bakhuizeni","Clerodendrum","bakhuizenii",1
"Clerodendrum","bakhuizenii","Clerodendrum","bakhuizeni",1
"Clerodendrum","barba-felis","Clerodendrum","barbafelis",1
"Clerodendrum","barbafelis","Clerodendrum","barba-felis",1
"Clerodendrum","barteri","Clerodendrum","bakeri",2
"Clerodendrum","bellum","Clerodendrum","rubellum",2
"Clerodendrum","bernieri","Clerodendrum","perrieri",2
"Clerodendrum","bingaense","Clerodendrum","singalense",2
"Clerodendrum","bodinieri","Clerodendrum","bodinierii",1
"Clerodendrum","bodinierii","Clerodendrum","bodinieri",1
"Clerodendrum","bracteatum","Clerodendrum","bracteosum",2
"Clerodendrum","bracteosum","Clerodendrum","bracteatum",2
"Clerodendrum","buxifolium","Clerodendrum","pubifolium",2
"Clerodendrum","cabrae","Clerodendrum","sagrae",2
"Clerodendrum","calundense","Clerodendrum","yaundense",2
"Clerodendrum","calycinum","Clerodendrum","eucalycinum",2
"Clerodendrum","capense","Clerodendrum","cubense",2
"Clerodendrum","capense","Clerodendrum","nipense",2
"Clerodendrum","capitata","Clerodendrum","capitatum",2
"Clerodendrum","capitata","Clerodendrum","capitatus",2
"Clerodendrum","capitatum","Clerodendrum","capitata",2
"Clerodendrum","capitatum","Clerodendrum","capitatus",1
"Clerodendrum","capitatus","Clerodendrum","capitata",2
"Clerodendrum","capitatus","Clerodendrum","capitatum",1
"Clerodendrum","casopanguil","Clerodendrum","cassopangil",2
"Clerodendrum","cassopangil","Clerodendrum","casopanguil",2
"Clerodendrum","cauliflorum","Clerodendrum","pauciflorum",2
"Clerodendrum","cavum","Clerodendrum","cavus",1
"Clerodendrum","cavum","Clerodendrum","flavum",2
"Clerodendrum","cavus","Clerodendrum","cavum",1
"Clerodendrum","ceramenae","Clerodendrum","ceramense",1
"Clerodendrum","ceramense","Clerodendrum","ceramenae",1
"Clerodendrum","chinense","Clerodendrum","chinensis",2
"Clerodendrum","chinensis","Clerodendrum","chinense",2
"Clerodendrum","coccinea","Clerodendrum","coccineum",2
"Clerodendrum","coccinea","Clerodendrum","coccineus",2
"Clerodendrum","coccineum","Clerodendrum","coccinea",2
"Clerodendrum","coccineum","Clerodendrum","coccineus",1
"Clerodendrum","coccineus","Clerodendrum","coccinea",2
"Clerodendrum","coccineus","Clerodendrum","coccineum",1
"Clerodendrum","colebrokianum","Clerodendrum","colebrookeanum",2
"Clerodendrum","colebrokianum","Clerodendrum","colebrookianum",1
"Clerodendrum","colebrookeanum","Clerodendrum","colebrokianum",2
"Clerodendrum","colebrookeanum","Clerodendrum","colebrookianum",1
"Clerodendrum","colebrookianum","Clerodendrum","colebrokianum",1
"Clerodendrum","colebrookianum","Clerodendrum","colebrookeanum",1
"Clerodendrum","conglobatum","Clerodendrum","conglobatus",1
"Clerodendrum","conglobatus","Clerodendrum","conglobatum",1
"Clerodendrum","cordatum","Clerodendrum","costatum",2
"Clerodendrum","cordatum","Clerodendrum","ornatum",2
"Clerodendrum","cordifolia","Clerodendrum","cordifolium",2
"Clerodendrum","cordifolium","Clerodendrum","cordifolia",2
