"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Amyris","ambrosiaca","Amyris","ambrosiacea",1
"Amyris","ambrosiacea","Amyris","ambrosiaca",1
"Amyris","armata","Amyris","barbata",2
"Amyris","barbata","Amyris","armata",2
"Amyris","bipinnata","Amyris","pinnata",2
"Amyris","brachybotrya","Amyris","brachybotrys",1
"Amyris","brachybotrys","Amyris","brachybotrya",1
"Amyris","capensis","Amyris","chiapensis",2
"Amyris","capensis","Amyris","cubensis",2
"Amyris","cataf","Amyris","kataf",1
"Amyris","chiapensis","Amyris","capensis",2
"Amyris","cubense","Amyris","cubensis",2
"Amyris","cubensis","Amyris","capensis",2
"Amyris","cubensis","Amyris","cubense",2
"Amyris","decandra","Amyris","hexandra",2
"Amyris","elemifera","Amyris","oleifera",2
"Amyris","funckeana","Amyris","funckiana",1
"Amyris","funckiana","Amyris","funckeana",1
"Amyris","heptaphylla","Amyris","pentaphylla",2
"Amyris","hexandra","Amyris","decandra",2
"Amyris","hypelate","Amyris","lypelata",2
"Amyris","kafal","Amyris","kataf",2
"Amyris","kataf","Amyris","cataf",1
"Amyris","kataf","Amyris","kafal",2
"Amyris","linaloe","Amyris","linanoe",1
"Amyris","linanoe","Amyris","linaloe",1
"Amyris","lineata","Amyris","pinnata",2
"Amyris","lunani","Amyris","lunanii",1
"Amyris","lunanii","Amyris","lunani",1
"Amyris","lypelata","Amyris","hypelate",2
"Amyris","metapioides","Amyris","metopioides",1
"Amyris","metopioides","Amyris","metapioides",1
"Amyris","novae-hollandiae","Amyris","novaehollandiae",1
"Amyris","novaehollandiae","Amyris","novae-hollandiae",1
"Amyris","oleifera","Amyris","elemifera",2
"Amyris","pentaphylla","Amyris","heptaphylla",2
"Amyris","pinnata","Amyris","bipinnata",2
"Amyris","pinnata","Amyris","lineata",2
"Amyris","texana","Amyris","texanum",2
"Amyris","texanum","Amyris","texana",2
