"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hippocratea","andina","Hippocratea","indica",2
"Hippocratea","aptera","Hippocratea","aspera",2
"Hippocratea","aspera","Hippocratea","aptera",2
"Hippocratea","bakeri","Hippocratea","bojeri",2
"Hippocratea","bojeri","Hippocratea","bakeri",2
"Hippocratea","flava","Hippocratea","glaga",2
"Hippocratea","glaga","Hippocratea","flava",2
"Hippocratea","indica","Hippocratea","andina",2
"Hippocratea","lanceifolia","Hippocratea","lancifolia",1
"Hippocratea","lancifolia","Hippocratea","lanceifolia",1
"Hippocratea","megacarpa","Hippocratea","megalocarpa",2
"Hippocratea","megalocarpa","Hippocratea","megacarpa",2
"Hippocratea","parviflora","Hippocratea","parvifolia",2
"Hippocratea","parviflora","Hippocratea","pauciflora",2
"Hippocratea","parvifolia","Hippocratea","parviflora",2
"Hippocratea","pauciflora","Hippocratea","parviflora",2
