"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Triplaris","caracasana","Triplaris","caracassana",1
"Triplaris","caracassana","Triplaris","caracasana",1
"Triplaris","colombiana","Triplaris","columbiana",1
"Triplaris","columbiana","Triplaris","colombiana",1
"Triplaris","crenata","Triplaris","cuneata",2
"Triplaris","cuneata","Triplaris","crenata",2
"Triplaris","estriata","Triplaris","striata",1
"Triplaris","felipensis","Triplaris","filipensis",1
"Triplaris","filipensis","Triplaris","felipensis",1
"Triplaris","guaranitica","Triplaris","guarantica",1
"Triplaris","guarantica","Triplaris","guaranitica",1
"Triplaris","martei","Triplaris","martii",1
"Triplaris","martii","Triplaris","martei",1
"Triplaris","mato-grossensis","Triplaris","matogrossensis",1
"Triplaris","matogrossense","Triplaris","matogrossensis",2
"Triplaris","matogrossensis","Triplaris","mato-grossensis",1
"Triplaris","matogrossensis","Triplaris","matogrossense",2
"Triplaris","purdiae","Triplaris","purdiei",2
"Triplaris","purdiei","Triplaris","purdiae",2
"Triplaris","striata","Triplaris","estriata",1
