"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psydrax","acarophyta","Psydrax","acarophytum",2
"Psydrax","acarophytum","Psydrax","acarophyta",2
"Psydrax","acutiflora","Psydrax","acutiflorum",2
"Psydrax","acutiflora","Psydrax","acutiflorus",2
"Psydrax","acutiflorum","Psydrax","acutiflora",2
"Psydrax","acutiflorum","Psydrax","acutiflorus",1
"Psydrax","acutiflorus","Psydrax","acutiflora",2
"Psydrax","acutiflorus","Psydrax","acutiflorum",1
"Psydrax","afzeliana","Psydrax","afzelianum",2
"Psydrax","afzelianum","Psydrax","afzeliana",2
"Psydrax","ammophila","Psydrax","ammophilus",2
"Psydrax","ammophilus","Psydrax","ammophila",2
"Psydrax","amplifolia","Psydrax","amplifolius",2
"Psydrax","amplifolius","Psydrax","amplifolia",2
"Psydrax","angustifolia","Psydrax","angustifolius",2
"Psydrax","angustifolius","Psydrax","angustifolia",2
"Psydrax","ankotekonense","Psydrax","ankotekonensis",2
"Psydrax","ankotekonensis","Psydrax","ankotekonense",2
"Psydrax","anomocarpa","Psydrax","anomocarpum",2
"Psydrax","anomocarpum","Psydrax","anomocarpa",2
"Psydrax","approximata","Psydrax","approximatum",2
"Psydrax","approximata","Psydrax","approximatus",2
"Psydrax","approximatum","Psydrax","approximata",2
"Psydrax","approximatum","Psydrax","approximatus",1
"Psydrax","approximatus","Psydrax","approximata",2
"Psydrax","approximatus","Psydrax","approximatum",1
"Psydrax","arnoldiana","Psydrax","arnoldianum",2
"Psydrax","arnoldiana","Psydrax","arnoldianus",2
"Psydrax","arnoldianum","Psydrax","arnoldiana",2
"Psydrax","arnoldianum","Psydrax","arnoldianus",1
"Psydrax","arnoldianus","Psydrax","arnoldiana",2
"Psydrax","arnoldianus","Psydrax","arnoldianum",1
"Psydrax","attenatus","Psydrax","attenuatum",2
"Psydrax","attenatus","Psydrax","attenuatus",1
"Psydrax","attenuata","Psydrax","attenuatum",2
"Psydrax","attenuata","Psydrax","attenuatus",2
"Psydrax","attenuatum","Psydrax","attenatus",2
"Psydrax","attenuatum","Psydrax","attenuata",2
"Psydrax","attenuatum","Psydrax","attenuatus",1
"Psydrax","attenuatus","Psydrax","attenatus",1
"Psydrax","attenuatus","Psydrax","attenuata",2
"Psydrax","attenuatus","Psydrax","attenuatum",1
"Psydrax","austro-orientale","Psydrax","austro-orientalis",2
"Psydrax","austro-orientalis","Psydrax","austro-orientale",2
"Psydrax","bathieanum","Psydrax","bathieanus",1
"Psydrax","bathieanus","Psydrax","bathieanum",1
"Psydrax","bridsoniana","Psydrax","bridsonianus",2
"Psydrax","bridsonianus","Psydrax","bridsoniana",2
"Psydrax","capensis","Psydrax","manensis",2
"Psydrax","caudatiflora","Psydrax","caudatiflorum",2
