"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pycnandra","cochleare","Pycnandra","cochlearis",2
"Pycnandra","cochlearis","Pycnandra","cochleare",2
"Pycnandra","decandra","Pycnandra","decandrum",2
"Pycnandra","decandra","Pycnandra","decandrus",2
"Pycnandra","decandrum","Pycnandra","decandra",2
"Pycnandra","decandrum","Pycnandra","decandrus",1
"Pycnandra","decandrus","Pycnandra","decandra",2
"Pycnandra","decandrus","Pycnandra","decandrum",1
"Pycnandra","fastuosa","Pycnandra","fastuosum",2
"Pycnandra","fastuosum","Pycnandra","fastuosa",2
"Pycnandra","gatopense","Pycnandra","gatopensis",2
"Pycnandra","gatopensis","Pycnandra","gatopense",2
"Pycnandra","gordoniifolia","Pycnandra","gordoniifolium",2
"Pycnandra","gordoniifolia","Pycnandra","gordoniifolius",2
"Pycnandra","gordoniifolium","Pycnandra","gordoniifolia",2
"Pycnandra","gordoniifolium","Pycnandra","gordoniifolius",1
"Pycnandra","gordoniifolius","Pycnandra","gordoniifolia",2
"Pycnandra","gordoniifolius","Pycnandra","gordoniifolium",1
"Pycnandra","heteromera","Pycnandra","heteromerum",2
"Pycnandra","heteromerum","Pycnandra","heteromera",2
"Pycnandra","intermedia","Pycnandra","intermedium",2
"Pycnandra","intermedium","Pycnandra","intermedia",2
"Pycnandra","leptoclada","Pycnandra","leptocladum",2
"Pycnandra","leptocladum","Pycnandra","leptoclada",2
"Pycnandra","lissophylla","Pycnandra","lissophyllum",2
"Pycnandra","lissophyllum","Pycnandra","lissophylla",2
"Pycnandra","litseiflora","Pycnandra","litseiflorum",2
"Pycnandra","litseiflora","Pycnandra","litseiflorus",2
"Pycnandra","litseiflorum","Pycnandra","litseiflora",2
"Pycnandra","litseiflorum","Pycnandra","litseiflorus",1
"Pycnandra","litseiflorus","Pycnandra","litseiflora",2
"Pycnandra","litseiflorus","Pycnandra","litseiflorum",1
"Pycnandra","multipetala","Pycnandra","multipetalum",2
"Pycnandra","multipetala","Pycnandra","multipetalus",2
"Pycnandra","multipetalum","Pycnandra","multipetala",2
"Pycnandra","multipetalum","Pycnandra","multipetalus",1
"Pycnandra","multipetalus","Pycnandra","multipetala",2
"Pycnandra","multipetalus","Pycnandra","multipetalum",1
"Pycnandra","neocaledonica","Pycnandra","neocaledonicum",2
"Pycnandra","neocaledonica","Pycnandra","neocaledonicus",2
"Pycnandra","neocaledonicum","Pycnandra","neocaledonica",2
"Pycnandra","neocaledonicum","Pycnandra","neocaledonicus",1
"Pycnandra","neocaledonicus","Pycnandra","neocaledonica",2
"Pycnandra","neocaledonicus","Pycnandra","neocaledonicum",1
"Pycnandra","parvifolia","Pycnandra","parvifolium",2
"Pycnandra","parvifolium","Pycnandra","parvifolia",2
"Pycnandra","sarasinii","Pycnandra","sarlinii",2
"Pycnandra","sarlinii","Pycnandra","sarasinii",2
"Pycnandra","schmidii","Pycnandra","schmidtii",1
"Pycnandra","schmidtii","Pycnandra","schmidii",1
"Pycnandra","sessiliflora","Pycnandra","sessilifolia",2
"Pycnandra","sessilifolia","Pycnandra","sessiliflora",2
"Pycnandra","sessilifolia","Pycnandra","sessilifolium",2
"Pycnandra","sessilifolia","Pycnandra","sessilifolius",2
"Pycnandra","sessilifolium","Pycnandra","sessilifolia",2
"Pycnandra","sessilifolium","Pycnandra","sessilifolius",1
"Pycnandra","sessilifolius","Pycnandra","sessilifolia",2
"Pycnandra","sessilifolius","Pycnandra","sessilifolium",1
"Pycnandra","viridiflora","Pycnandra","viridifolia",2
"Pycnandra","viridifolia","Pycnandra","viridiflora",2
"Pycnandra","wagapense","Pycnandra","wagapensis",2
"Pycnandra","wagapensis","Pycnandra","wagapense",2
