"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Exocarpos","ceramica","Exocarpos","ceramicus",2
"Exocarpos","ceramicus","Exocarpos","ceramica",2
"Exocarpos","dasystachys","Exocarpos","dasystachyus",1
"Exocarpos","dasystachyus","Exocarpos","dasystachys",1
"Exocarpos","floribunda","Exocarpos","floribundus",2
"Exocarpos","floribundus","Exocarpos","floribunda",2
"Exocarpos","glandulacea","Exocarpos","glandulaceus",2
"Exocarpos","glandulaceus","Exocarpos","glandulacea",2
"Exocarpos","homaeocladus","Exocarpos","homalocladus",1
"Exocarpos","homalocladus","Exocarpos","homaeocladus",1
"Exocarpos","longifolia","Exocarpos","longifolius",2
"Exocarpos","longifolius","Exocarpos","longifolia",2
"Exocarpos","odorata","Exocarpos","odoratus",2
"Exocarpos","odoratus","Exocarpos","odorata",2
"Exocarpos","pendula","Exocarpos","pendulus",2
"Exocarpos","pendulus","Exocarpos","pendula",2
"Exocarpos","phyllanthodes","Exocarpos","phyllanthoides",1
"Exocarpos","phyllanthoides","Exocarpos","phyllanthodes",1
"Exocarpos","rolfeanus","Exocarpos","rolfsianus",2
"Exocarpos","rolfsianus","Exocarpos","rolfeanus",2
"Exocarpos","sandvicensis","Exocarpos","sandwicensis",1
"Exocarpos","sandwicensis","Exocarpos","sandvicensis",1
"Exocarpos","spartea","Exocarpos","sparteus",2
"Exocarpos","sparteus","Exocarpos","spartea",2
"Exocarpos","spicata","Exocarpos","spicatus",2
"Exocarpos","spicatus","Exocarpos","spicata",2
"Exocarpos","stricta","Exocarpos","strictus",2
"Exocarpos","strictus","Exocarpos","stricta",2
"Exocarpos","syrticola","Exocarpos","syrticolus",2
"Exocarpos","syrticolus","Exocarpos","syrticola",2
