"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hybanthus","austro-caledonicus","Hybanthus","austrocaledonicus",1
"Hybanthus","austrocaledonicus","Hybanthus","austro-caledonicus",1
"Hybanthus","brexifolius","Hybanthus","buxifolius",2
"Hybanthus","buxifolius","Hybanthus","brexifolius",2
"Hybanthus","capensis","Hybanthus","chiapensis",2
"Hybanthus","chiapensis","Hybanthus","capensis",2
"Hybanthus","cymosus","Hybanthus","cymulosus",2
"Hybanthus","cymulosus","Hybanthus","cymosus",2
"Hybanthus","densifolius","Hybanthus","tenuifolius",2
"Hybanthus","denticulatus","Hybanthus","reticulatus",2
"Hybanthus","giutinosus","Hybanthus","glutinosus",1
"Hybanthus","glutinosus","Hybanthus","giutinosus",1
"Hybanthus","hespericlivus","Hybanthus","hesperielivus",1
"Hybanthus","hesperielivus","Hybanthus","hespericlivus",1
"Hybanthus","humilis","Hybanthus","pumilio",2
"Hybanthus","ilicifolius","Hybanthus","linifolius",2
"Hybanthus","lanatus","Hybanthus","lineatus",2
"Hybanthus","latifolius","Hybanthus","linifolius",2
"Hybanthus","linearis","Hybanthus","lineatus",2
"Hybanthus","lineatus","Hybanthus","lanatus",2
"Hybanthus","lineatus","Hybanthus","linearis",2
"Hybanthus","lineatus","Hybanthus","miniatus",2
"Hybanthus","linifolius","Hybanthus","ilicifolius",2
"Hybanthus","linifolius","Hybanthus","latifolius",2
"Hybanthus","linifolius","Hybanthus","longifolius",2
"Hybanthus","longifolius","Hybanthus","linifolius",2
"Hybanthus","lorentzianum","Hybanthus","lorentzianus",1
"Hybanthus","lorentzianus","Hybanthus","lorentzianum",1
"Hybanthus","miniatus","Hybanthus","lineatus",2
"Hybanthus","poaya","Hybanthus","poya",1
"Hybanthus","poya","Hybanthus","poaya",1
"Hybanthus","proctori","Hybanthus","proctorii",1
"Hybanthus","proctorii","Hybanthus","proctori",1
"Hybanthus","pumilio","Hybanthus","humilis",2
"Hybanthus","racemifer","Hybanthus","racemiferus",2
"Hybanthus","racemiferus","Hybanthus","racemifer",2
"Hybanthus","reticulatus","Hybanthus","denticulatus",2
"Hybanthus","serratus","Hybanthus","serrulatus",2
"Hybanthus","serrulatus","Hybanthus","serratus",2
"Hybanthus","setiger","Hybanthus","setigerus",2
"Hybanthus","setigerus","Hybanthus","setiger",2
"Hybanthus","tarapatinus","Hybanthus","tarapotinus",1
"Hybanthus","tarapotinus","Hybanthus","tarapatinus",1
"Hybanthus","tenuifolius","Hybanthus","densifolius",2
