"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Vachellia","adansonii","Vachellia","adonsonii",1
"Vachellia","adenocarpa","Vachellia","stenocarpa",2
"Vachellia","adonsonii","Vachellia","adansonii",1
"Vachellia","albida","Vachellia","pallida",2
"Vachellia","albida","Vachellia","valida",2
"Vachellia","allenae","Vachellia","allenii",2
"Vachellia","allenii","Vachellia","allenae",2
"Vachellia","amboensis","Vachellia","boboensis",2
"Vachellia","arcuata","Vachellia","armata",2
"Vachellia","armata","Vachellia","arcuata",2
"Vachellia","aucheri","Vachellia","bucheri",1
"Vachellia","baessleri","Vachellia","baessleria",1
"Vachellia","baessleria","Vachellia","baessleri",1
"Vachellia","bidwellii","Vachellia","bidwillii",1
"Vachellia","bidwillii","Vachellia","bidwellii",1
"Vachellia","boboensis","Vachellia","amboensis",2
"Vachellia","bucherae","Vachellia","bucheri",2
"Vachellia","bucheri","Vachellia","aucheri",1
"Vachellia","bucheri","Vachellia","bucherae",2
"Vachellia","caesia","Vachellia","cavenia",2
"Vachellia","campeachiana","Vachellia","campecheana",2
"Vachellia","campeachiana","Vachellia","campechiana",1
"Vachellia","campecheana","Vachellia","campeachiana",2
"Vachellia","campecheana","Vachellia","campechiana",1
"Vachellia","campechiana","Vachellia","campeachiana",1
"Vachellia","campechiana","Vachellia","campecheana",1
"Vachellia","capensis","Vachellia","chiapensis",2
"Vachellia","capensis","Vachellia","cubensis",2
"Vachellia","capensis","Vachellia","pacensis",2
"Vachellia","caven","Vachellia","cavenia",2
"Vachellia","cavenia","Vachellia","caesia",2
"Vachellia","cavenia","Vachellia","caven",2
"Vachellia","chiapensis","Vachellia","capensis",2
"Vachellia","collinsae","Vachellia","collinsii",2
"Vachellia","collinsii","Vachellia","collinsae",2
"Vachellia","cookii","Vachellia","hockii",2
"Vachellia","cornigera","Vachellia","cornigerum",2
"Vachellia","cornigerum","Vachellia","cornigera",2
"Vachellia","costaricense","Vachellia","costaricensis",2
"Vachellia","costaricensis","Vachellia","costaricense",2
"Vachellia","cubensis","Vachellia","capensis",2
"Vachellia","densa","Vachellia","venosa",2
"Vachellia","donnelliana","Vachellia","donnellianum",2
"Vachellia","donnellianum","Vachellia","donnelliana",2
"Vachellia","farnesiana","Vachellia","pharnesiana",2
"Vachellia","gillettiae","Vachellia","gillettii",2
"Vachellia","gillettii","Vachellia","gillettiae",2
"Vachellia","giraffa","Vachellia","giraffae",1
"Vachellia","giraffae","Vachellia","giraffa",1
"Vachellia","gladiata","Vachellia","gladiatum",2
"Vachellia","gladiatum","Vachellia","gladiata",2
"Vachellia","globulifera","Vachellia","globuliferum",2
"Vachellia","globuliferum","Vachellia","globulifera",2
"Vachellia","gloverae","Vachellia","gloveri",2
"Vachellia","gloveri","Vachellia","gloverae",2
"Vachellia","glutea","Vachellia","lutea",1
"Vachellia","goeringii","Vachellia","gorinii",2
"Vachellia","gorinii","Vachellia","goeringii",2
"Vachellia","harmandiana","Vachellia","harmandianum",2
"Vachellia","harmandianum","Vachellia","harmandiana",2
"Vachellia","hermanniae","Vachellia","hermannii",2
"Vachellia","hermannii","Vachellia","hermanniae",2
"Vachellia","hockii","Vachellia","cookii",2
"Vachellia","kingii","Vachellia","kirkii",2
"Vachellia","kirkii","Vachellia","kingii",2
"Vachellia","lutea","Vachellia","glutea",1
"Vachellia","macracantha","Vachellia","macrantha",2
"Vachellia","macrantha","Vachellia","macracantha",2
"Vachellia","macrantha","Vachellia","micrantha",1
"Vachellia","micrantha","Vachellia","macrantha",1
"Vachellia","micrantha","Vachellia","micranthum",2
"Vachellia","micranthum","Vachellia","micrantha",2
"Vachellia","minuta","Vachellia","minutum",2
"Vachellia","minutum","Vachellia","minuta",2
"Vachellia","nebneb","Vachellia","neboueb",2
"Vachellia","neboueb","Vachellia","nebneb",2
"Vachellia","oerfota","Vachellia","orfota",1
"Vachellia","orfota","Vachellia","oerfota",1
"Vachellia","pacensis","Vachellia","capensis",2
"Vachellia","pallida","Vachellia","albida",2
"Vachellia","pallida","Vachellia","valida",2
"Vachellia","panamensis","Vachellia","penomensis",2
"Vachellia","penomensis","Vachellia","panamensis",2
"Vachellia","penomensis","Vachellia","penonomensis",2
"Vachellia","penonomensis","Vachellia","penomensis",2
"Vachellia","pharnesiana","Vachellia","farnesiana",2
"Vachellia","quintanilhae","Vachellia","quintanilhii",2
"Vachellia","quintanilhii","Vachellia","quintanilhae",2
"Vachellia","sieberana","Vachellia","sieberiana",1
"Vachellia","sieberiana","Vachellia","sieberana",1
"Vachellia","songwensis","Vachellia","sonorensis",2
"Vachellia","sonorensis","Vachellia","songwensis",2
"Vachellia","spadicigera","Vachellia","spadicigerum",2
"Vachellia","spadicigerum","Vachellia","spadicigera",2
"Vachellia","stenocarpa","Vachellia","adenocarpa",2
"Vachellia","taitensis","Vachellia","teitensis",1
"Vachellia","teitensis","Vachellia","taitensis",1
"Vachellia","valida","Vachellia","albida",2
"Vachellia","valida","Vachellia","pallida",2
"Vachellia","venosa","Vachellia","densa",2
"Vachellia","zanzibarica","Vachellia","zanzibaricum",2
"Vachellia","zanzibaricum","Vachellia","zanzibarica",2
