"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cryptolepis","calophylla","Cryptolepis","calophyllus",2
"Cryptolepis","calophyllus","Cryptolepis","calophylla",2
"Cryptolepis","chinense","Cryptolepis","chinensis",2
"Cryptolepis","chinensis","Cryptolepis","chinense",2
"Cryptolepis","chinensis","Cryptolepis","sinensis",2
"Cryptolepis","cryptolepidioides","Cryptolepis","cryptolepioides",2
"Cryptolepis","cryptolepioides","Cryptolepis","cryptolepidioides",2
"Cryptolepis","edithae","Cryptolepis","edithiae",1
"Cryptolepis","edithiae","Cryptolepis","edithae",1
"Cryptolepis","javanica","Cryptolepis","javanicum",2
"Cryptolepis","javanicum","Cryptolepis","javanica",2
"Cryptolepis","macrophylla","Cryptolepis","microphylla",1
"Cryptolepis","microphylla","Cryptolepis","macrophylla",1
"Cryptolepis","nigricans","Cryptolepis","nigritana",2
"Cryptolepis","nigricans","Cryptolepis","nigritanus",2
"Cryptolepis","nigritana","Cryptolepis","nigricans",2
"Cryptolepis","nigritana","Cryptolepis","nigritanus",2
"Cryptolepis","nigritana","Cryptolepis","nigritiana",1
"Cryptolepis","nigritanus","Cryptolepis","nigricans",2
"Cryptolepis","nigritanus","Cryptolepis","nigritana",2
"Cryptolepis","nigritiana","Cryptolepis","nigritana",1
"Cryptolepis","oblongifolia","Cryptolepis","oblongifolium",2
"Cryptolepis","oblongifolium","Cryptolepis","oblongifolia",2
"Cryptolepis","pauciflora","Cryptolepis","pauciflorum",2
"Cryptolepis","pauciflorum","Cryptolepis","pauciflora",2
"Cryptolepis","reticulata","Cryptolepis","reticulatum",2
"Cryptolepis","reticulatum","Cryptolepis","reticulata",2
"Cryptolepis","sinensis","Cryptolepis","chinensis",2
"Cryptolepis","sizenandi","Cryptolepis","sizenandii",1
"Cryptolepis","sizenandii","Cryptolepis","sizenandi",1
"Cryptolepis","socotrana","Cryptolepis","socotranus",2
"Cryptolepis","socotranus","Cryptolepis","socotrana",2
"Cryptolepis","stefanianii","Cryptolepis","stefaninii",1
"Cryptolepis","stefanianii","Cryptolepis","stefianinii",2
"Cryptolepis","stefaninii","Cryptolepis","stefanianii",1
"Cryptolepis","stefaninii","Cryptolepis","stefianinii",1
"Cryptolepis","stefianinii","Cryptolepis","stefanianii",2
"Cryptolepis","stefianinii","Cryptolepis","stefaninii",1
