"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Fremontodendron","californica","Fremontodendron","californicum",2
"Fremontodendron","californica","Fremontodendron","californicus",2
"Fremontodendron","californicum","Fremontodendron","californica",2
"Fremontodendron","californicum","Fremontodendron","californicus",1
"Fremontodendron","californicus","Fremontodendron","californica",2
"Fremontodendron","californicus","Fremontodendron","californicum",1
"Fremontodendron","napaense","Fremontodendron","napense",1
"Fremontodendron","napense","Fremontodendron","napaense",1
"Fremontodendron","napense","Fremontodendron","napensis",2
"Fremontodendron","napensis","Fremontodendron","napense",2
"Fremontodendron","obispoense","Fremontodendron","obispoensis",2
"Fremontodendron","obispoensis","Fremontodendron","obispoense",2
