"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ledenbergia","rosea-aenea","Ledenbergia","rosea-aenia",1
"Ledenbergia","rosea-aenea","Ledenbergia","rosea-oenia",2
"Ledenbergia","rosea-aenea","Ledenbergia","roseo-aenea",1
"Ledenbergia","rosea-aenea","Ledenbergia","roseoaenea",2
"Ledenbergia","rosea-aenia","Ledenbergia","rosea-aenea",1
"Ledenbergia","rosea-aenia","Ledenbergia","rosea-oenia",1
"Ledenbergia","rosea-aenia","Ledenbergia","roseo-aenea",2
"Ledenbergia","rosea-aenia","Ledenbergia","roseo-oenia",2
"Ledenbergia","rosea-oenia","Ledenbergia","rosea-aenea",2
"Ledenbergia","rosea-oenia","Ledenbergia","rosea-aenia",1
"Ledenbergia","rosea-oenia","Ledenbergia","roseo-oenia",1
"Ledenbergia","roseo-aenea","Ledenbergia","rosea-aenea",1
"Ledenbergia","roseo-aenea","Ledenbergia","rosea-aenia",2
"Ledenbergia","roseo-aenea","Ledenbergia","roseo-oenia",2
"Ledenbergia","roseo-aenea","Ledenbergia","roseoaenea",1
"Ledenbergia","roseo-oenia","Ledenbergia","rosea-aenia",2
"Ledenbergia","roseo-oenia","Ledenbergia","rosea-oenia",1
"Ledenbergia","roseo-oenia","Ledenbergia","roseo-aenea",2
"Ledenbergia","roseoaenea","Ledenbergia","rosea-aenea",2
"Ledenbergia","roseoaenea","Ledenbergia","roseo-aenea",1
"Ledenbergia","seguierioides","Ledenbergia","seguierodes",2
"Ledenbergia","seguierioides","Ledenbergia","seguieroides",1
"Ledenbergia","seguierodes","Ledenbergia","seguierioides",2
"Ledenbergia","seguierodes","Ledenbergia","seguieroides",1
"Ledenbergia","seguieroides","Ledenbergia","seguierioides",1
"Ledenbergia","seguieroides","Ledenbergia","seguierodes",1
