"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Bossiaea","coccinea","Bossiaea","concinna",2
"Bossiaea","concinna","Bossiaea","coccinea",2
"Bossiaea","dentata","Bossiaea","ensata",2
"Bossiaea","ensata","Bossiaea","dentata",2
"Bossiaea","hoveaefolia","Bossiaea","hoveifolia",2
"Bossiaea","hoveifolia","Bossiaea","hoveaefolia",2
"Bossiaea","microphylla","Bossiaea","microphyllum",2
"Bossiaea","microphyllum","Bossiaea","microphylla",2
"Bossiaea","neo-anglica","Bossiaea","neoanglica",1
"Bossiaea","neoanglica","Bossiaea","neo-anglica",1
"Bossiaea","obcordata","Bossiaea","obcordatum",2
"Bossiaea","obcordatum","Bossiaea","obcordata",2
"Bossiaea","obovata","Bossiaea","ovata",2
"Bossiaea","ornata","Bossiaea","ovata",2
"Bossiaea","ovata","Bossiaea","obovata",2
"Bossiaea","ovata","Bossiaea","ornata",2
"Bossiaea","pauciflora","Bossiaea","paucifolia",2
"Bossiaea","paucifolia","Bossiaea","pauciflora",2
"Bossiaea","scolopendria","Bossiaea","scolopendrium",2
"Bossiaea","scolopendrium","Bossiaea","scolopendria",2
