"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Oreodaphne","alnifolia","Oreodaphne","lancifolia",2
"Oreodaphne","glauca","Oreodaphne","glaucina",2
"Oreodaphne","glaucina","Oreodaphne","glauca",2
"Oreodaphne","jacquini","Oreodaphne","jacquinii",1
"Oreodaphne","jacquinii","Oreodaphne","jacquini",1
"Oreodaphne","lancifolia","Oreodaphne","alnifolia",2
"Oreodaphne","lancifolia","Oreodaphne","longifolia",2
"Oreodaphne","longifolia","Oreodaphne","lancifolia",2
"Oreodaphne","martiana","Oreodaphne","martiniana",2
"Oreodaphne","martiniana","Oreodaphne","martiana",2
"Oreodaphne","obovata","Oreodaphne","odorata",2
"Oreodaphne","odorata","Oreodaphne","obovata",2
"Oreodaphne","oleifera","Oreodaphne","opifera",2
"Oreodaphne","opifera","Oreodaphne","oleifera",2
"Oreodaphne","parviflora","Oreodaphne","pauciflora",2
"Oreodaphne","parviflora","Oreodaphne","rariflora",2
"Oreodaphne","pauciflora","Oreodaphne","parviflora",2
"Oreodaphne","pomaderrioides","Oreodaphne","pomaderroides",1
"Oreodaphne","pomaderroides","Oreodaphne","pomaderrioides",1
"Oreodaphne","rariflora","Oreodaphne","parviflora",2
"Oreodaphne","rufo-tomentosa","Oreodaphne","rufotomentosa",1
"Oreodaphne","rufotomentosa","Oreodaphne","rufo-tomentosa",1
"Oreodaphne","thymelaeodes","Oreodaphne","thymelaeoides",1
"Oreodaphne","thymelaeoides","Oreodaphne","thymelaeodes",1
