"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Afrocanthium","gilfillani","Afrocanthium","gilfillanii",1
"Afrocanthium","gilfillanii","Afrocanthium","gilfillani",1
"Afrocanthium","kilifiense","Afrocanthium","kilifiensis",2
"Afrocanthium","kilifiensis","Afrocanthium","kilifiense",2
"Afrocanthium","mundiana","Afrocanthium","mundianum",2
"Afrocanthium","mundianum","Afrocanthium","mundiana",2
"Afrocanthium","umbrosa","Afrocanthium","umbrosum",2
"Afrocanthium","umbrosum","Afrocanthium","umbrosa",2
"Afrocanthium","vollensenii","Afrocanthium","vollesenii",1
"Afrocanthium","vollesenii","Afrocanthium","vollensenii",1
