"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cynanchum","abyssinicum","Cynanchum","abyssinicus",1
"Cynanchum","abyssinicus","Cynanchum","abyssinicum",1
"Cynanchum","acerifolium","Cynanchum","acutifolium",2
"Cynanchum","acerifolium","Cynanchum","ascyrifolium",2
"Cynanchum","acidum","Cynanchum","acutum",2
"Cynanchum","acidum","Cynanchum","albidum",2
"Cynanchum","acidum","Cynanchum","validum",2
"Cynanchum","aculeata","Cynanchum","aculeatum",2
"Cynanchum","aculeatum","Cynanchum","aculeata",2
"Cynanchum","acuta","Cynanchum","acutum",2
"Cynanchum","acuta","Cynanchum","alata",2
"Cynanchum","acutifolium","Cynanchum","acerifolium",2
"Cynanchum","acutum","Cynanchum","acidum",2
"Cynanchum","acutum","Cynanchum","acuta",2
"Cynanchum","acutum","Cynanchum","alatum",2
"Cynanchum","africana","Cynanchum","africanum",2
"Cynanchum","africanum","Cynanchum","africana",2
"Cynanchum","alata","Cynanchum","acuta",2
"Cynanchum","alata","Cynanchum","alatum",2
"Cynanchum","alata","Cynanchum","alatus",2
"Cynanchum","alatum","Cynanchum","acutum",2
"Cynanchum","alatum","Cynanchum","alata",2
"Cynanchum","alatum","Cynanchum","alatus",1
"Cynanchum","alatum","Cynanchum","album",2
"Cynanchum","alatum","Cynanchum","atratum",2
"Cynanchum","alatum","Cynanchum","falcatum",2
"Cynanchum","alatum","Cynanchum","flavum",2
"Cynanchum","alatum","Cynanchum","hamatum",2
"Cynanchum","alatum","Cynanchum","laxum",2
"Cynanchum","alatum","Cynanchum","ovatum",2
"Cynanchum","alatus","Cynanchum","alata",2
"Cynanchum","alatus","Cynanchum","alatum",1
"Cynanchum","albidum","Cynanchum","acidum",2
"Cynanchum","albidum","Cynanchum","albidus",1
"Cynanchum","albidum","Cynanchum","album",2
"Cynanchum","albidum","Cynanchum","pallidum",2
"Cynanchum","albidum","Cynanchum","validum",2
"Cynanchum","albidus","Cynanchum","albidum",1
"Cynanchum","albiflora","Cynanchum","albiflorum",2
"Cynanchum","albiflorum","Cynanchum","albiflora",2
"Cynanchum","albovianum","Cynanchum","albowianum",1
"Cynanchum","albowianum","Cynanchum","albovianum",1
"Cynanchum","album","Cynanchum","alatum",2
"Cynanchum","album","Cynanchum","albidum",2
"Cynanchum","album","Cynanchum","atrum",2
"Cynanchum","album","Cynanchum","laxum",2
"Cynanchum","alterniloba","Cynanchum","alternilobum",2
"Cynanchum","alternilobum","Cynanchum","alterniloba",2
"Cynanchum","amphiboleum","Cynanchum","amphibolum",1
"Cynanchum","amphiboleum","Cynanchum","ampibolum",2
"Cynanchum","amphibolum","Cynanchum","amphiboleum",1
"Cynanchum","amphibolum","Cynanchum","ampibolum",1
"Cynanchum","ampibolum","Cynanchum","amphiboleum",2
"Cynanchum","ampibolum","Cynanchum","amphibolum",1
"Cynanchum","andinum","Cynanchum","indicum",2
"Cynanchum","andongense","Cynanchum","andongonense",2
"Cynanchum","andongonense","Cynanchum","andongense",2
"Cynanchum","annulare","Cynanchum","annularia",2
"Cynanchum","annulare","Cynanchum","annularis",2
"Cynanchum","annularia","Cynanchum","annulare",2
"Cynanchum","annularia","Cynanchum","annularis",1
"Cynanchum","annularia","Cynanchum","annularium",2
"Cynanchum","annularis","Cynanchum","annulare",2
"Cynanchum","annularis","Cynanchum","annularia",1
"Cynanchum","annularis","Cynanchum","annularium",2
"Cynanchum","annularium","Cynanchum","annularia",2
"Cynanchum","annularium","Cynanchum","annularis",2
"Cynanchum","aphylla","Cynanchum","aphyllum",2
"Cynanchum","aphyllum","Cynanchum","aphylla",2
"Cynanchum","arenosum","Cynanchum","carnosum",2
"Cynanchum","ascyrifolium","Cynanchum","acerifolium",2
"Cynanchum","asterion","Cynanchum","usterion",1
"Cynanchum","atratum","Cynanchum","alatum",2
"Cynanchum","atratum","Cynanchum","atrum",2
"Cynanchum","atrum","Cynanchum","album",2
"Cynanchum","atrum","Cynanchum","atratum",2
"Cynanchum","auriculata","Cynanchum","auriculatum",2
"Cynanchum","auriculatum","Cynanchum","auriculata",2
"Cynanchum","auriculatum","Cynanchum","caudiculatum",2
"Cynanchum","avilense","Cynanchum","chilense",2
"Cynanchum","balense","Cynanchum","capense",2
"Cynanchum","balense","Cynanchum","tamense",2
"Cynanchum","baronii","Cynanchum","brownii",2
"Cynanchum","beckii","Cynanchum","rockii",2
"Cynanchum","bernardii","Cynanchum","gerrardii",2
"Cynanchum","bicolor","Cynanchum","discolor",2
"Cynanchum","bidens","Cynanchum","virens",2
"Cynanchum","bifidum","Cynanchum","nitidum",2
"Cynanchum","birostratum","Cynanchum","prostratum",2
"Cynanchum","birostratum","Cynanchum","rostratum",2
"Cynanchum","blanda","Cynanchum","blandum",2
"Cynanchum","blandum","Cynanchum","blanda",2
"Cynanchum","boissieri","Cynanchum","bosseri",2
"Cynanchum","bojeriana","Cynanchum","bojerianum",2
"Cynanchum","bojerianum","Cynanchum","bojeriana",2
"Cynanchum","bosseri","Cynanchum","boissieri",2
"Cynanchum","bosseri","Cynanchum","messeri",2
"Cynanchum","brachyphyllum","Cynanchum","pachyphyllum",2
"Cynanchum","brasiliense","Cynanchum","brasiliensis",2
"Cynanchum","brasiliensis","Cynanchum","brasiliense",2
"Cynanchum","brownii","Cynanchum","baronii",2
"Cynanchum","calcicola","Cynanchum","jalicola",2
"Cynanchum","callialata","Cynanchum","callialatum",2
"Cynanchum","callialatum","Cynanchum","callialata",2
"Cynanchum","canoi","Cynanchum","katoi",2
"Cynanchum","capense","Cynanchum","balense",2
"Cynanchum","capense","Cynanchum","capensis",2
"Cynanchum","capense","Cynanchum","chiapense",2
"Cynanchum","capense","Cynanchum","cubense",2
"Cynanchum","capense","Cynanchum","tamense",2
"Cynanchum","capensis","Cynanchum","capense",2
"Cynanchum","capensis","Cynanchum","cubensis",2
"Cynanchum","carnosum","Cynanchum","arenosum",2
"Cynanchum","cathayense","Cynanchum","cathayensis",2
"Cynanchum","cathayensis","Cynanchum","cathayense",2
"Cynanchum","caudatum","Cynanchum","cordatum",2
"Cynanchum","caudiculatum","Cynanchum","auriculatum",2
"Cynanchum","chiapense","Cynanchum","capense",2
"Cynanchum","chiapense","Cynanchum","chilense",2
"Cynanchum","chiapense","Cynanchum","chiloense",2
"Cynanchum","chiapense","Cynanchum","chinense",2
"Cynanchum","chilense","Cynanchum","avilense",2
"Cynanchum","chilense","Cynanchum","chiapense",2
"Cynanchum","chilense","Cynanchum","chiloense",1
"Cynanchum","chilense","Cynanchum","chinense",1
"Cynanchum","chiloense","Cynanchum","chiapense",2
"Cynanchum","chiloense","Cynanchum","chilense",1
"Cynanchum","chiloense","Cynanchum","chinense",2
"Cynanchum","chinense","Cynanchum","chiapense",2
"Cynanchum","chinense","Cynanchum","chilense",1
"Cynanchum","chinense","Cynanchum","chiloense",2
"Cynanchum","chinense","Cynanchum","chinensis",2
"Cynanchum","chinense","Cynanchum","sinense",2
"Cynanchum","chinensis","Cynanchum","chinense",2
"Cynanchum","chinensis","Cynanchum","sinensis",2
"Cynanchum","clausum","Cynanchum","glaucum",2
"Cynanchum","clavidens","Cynanchum","flavidens",1
"Cynanchum","colombianum","Cynanchum","columbianum",1
"Cynanchum","columbiana","Cynanchum","columbianum",2
"Cynanchum","columbianum","Cynanchum","colombianum",1
"Cynanchum","columbianum","Cynanchum","columbiana",2
"Cynanchum","comorense","Cynanchum","sonorense",2
"Cynanchum","cordata","Cynanchum","cordatum",2
"Cynanchum","cordatum","Cynanchum","caudatum",2
"Cynanchum","cordatum","Cynanchum","cordata",2
"Cynanchum","corymbosa","Cynanchum","corymbosum",2
"Cynanchum","corymbosum","Cynanchum","corymbosa",2
"Cynanchum","cubense","Cynanchum","capense",2
"Cynanchum","cubense","Cynanchum","cubensis",2
"Cynanchum","cubense","Cynanchum","rubens",2
"Cynanchum","cubensis","Cynanchum","capensis",2
"Cynanchum","cubensis","Cynanchum","cubense",2
"Cynanchum","cubensis","Cynanchum","punensis",2
"Cynanchum","dahuricum","Cynanchum","davuricum",1
"Cynanchum","dalhousiae","Cynanchum","dalhousieae",1
"Cynanchum","dalhousieae","Cynanchum","dalhousiae",1
"Cynanchum","davuricum","Cynanchum","dahuricum",1
"Cynanchum","decaisneanum","Cynanchum","decaisnianum",1
"Cynanchum","decaisnianum","Cynanchum","decaisneanum",1
"Cynanchum","denticulatum","Cynanchum","reticulatum",2
"Cynanchum","discolor","Cynanchum","bicolor",2
"Cynanchum","dodonaei","Cynanchum","dondonaei",1
"Cynanchum","dondonaei","Cynanchum","dodonaei",1
"Cynanchum","dorrii","Cynanchum","fordii",2
"Cynanchum","eichleri","Cynanchum","lechleri",2
"Cynanchum","ekmanii","Cynanchum","jenmanii",2
"Cynanchum","ellemanniae","Cynanchum","ellemannii",2
"Cynanchum","ellemannii","Cynanchum","ellemanniae",2
"Cynanchum","elliptica","Cynanchum","ellipticum",2
"Cynanchum","ellipticum","Cynanchum","elliptica",2
"Cynanchum","erectum","Cynanchum","rectum",1
