"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gymnosporia","acuminata","Gymnosporia","acuminatus",2
"Gymnosporia","acuminatus","Gymnosporia","acuminata",2
"Gymnosporia","alaternifolia","Gymnosporia","alaternifolius",2
"Gymnosporia","alaternifolius","Gymnosporia","alaternifolia",2
"Gymnosporia","albata","Gymnosporia","albatus",2
"Gymnosporia","albatus","Gymnosporia","albata",2
"Gymnosporia","amaniensis","Gymnosporia","maliensis",2
"Gymnosporia","angustifolia","Gymnosporia","angustifolius",2
"Gymnosporia","angustifolius","Gymnosporia","angustifolia",2
"Gymnosporia","apiculata","Gymnosporia","fasiculata",2
"Gymnosporia","apiculata","Gymnosporia","paniculata",2
"Gymnosporia","arborea","Gymnosporia","arboreus",2
"Gymnosporia","arboreus","Gymnosporia","arborea",2
"Gymnosporia","arbutifolia","Gymnosporia","arbutifolius",2
"Gymnosporia","arbutifolius","Gymnosporia","arbutifolia",2
"Gymnosporia","beniensis","Gymnosporia","keniensis",1
"Gymnosporia","bicolor","Gymnosporia","decolor",2
"Gymnosporia","buxifolia","Gymnosporia","buxifolius",2
"Gymnosporia","buxifolius","Gymnosporia","buxifolia",2
"Gymnosporia","capitata","Gymnosporia","capitatus",2
"Gymnosporia","capitatus","Gymnosporia","capitata",2
"Gymnosporia","cariaceus","Gymnosporia","coriaceus",1
"Gymnosporia","championiae","Gymnosporia","championii",2
"Gymnosporia","championii","Gymnosporia","championiae",2
"Gymnosporia","concava","Gymnosporia","concavus",2
"Gymnosporia","concavus","Gymnosporia","concava",2
"Gymnosporia","confertiflora","Gymnosporia","confertiflorus",2
"Gymnosporia","confertiflorus","Gymnosporia","confertiflora",2
"Gymnosporia","cordata","Gymnosporia","cordatus",2
"Gymnosporia","cordatus","Gymnosporia","cordata",2
"Gymnosporia","coriacea","Gymnosporia","coriaceus",2
"Gymnosporia","coriaceus","Gymnosporia","cariaceus",1
"Gymnosporia","coriaceus","Gymnosporia","coriacea",2
"Gymnosporia","crassifolia","Gymnosporia","crassifolius",2
"Gymnosporia","crassifolius","Gymnosporia","crassifolia",2
"Gymnosporia","crenata","Gymnosporia","crenatus",2
"Gymnosporia","crenata","Gymnosporia","crenulata",2
"Gymnosporia","crenatus","Gymnosporia","crenata",2
"Gymnosporia","crenulata","Gymnosporia","crenata",2
"Gymnosporia","curtisiae","Gymnosporia","curtisii",2
"Gymnosporia","curtisii","Gymnosporia","curtisiae",2
"Gymnosporia","cymatodes","Gymnosporia","cymatoides",1
"Gymnosporia","cymatoides","Gymnosporia","cymatodes",1
"Gymnosporia","cymosa","Gymnosporia","cymosus",2
"Gymnosporia","cymosus","Gymnosporia","cymosa",2
"Gymnosporia","decolor","Gymnosporia","bicolor",2
