"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sorbus","alandica","Sorbus","scandica",2
"Sorbus","alnifolia","Sorbus","lancifolia",2
"Sorbus","alnifolia","Sorbus","latifolia",2
"Sorbus","alnifolia","Sorbus","ulmifolia",2
"Sorbus","alnoides","Sorbus","arioides",2
"Sorbus","amurensis","Sorbus","cambrensis",2
"Sorbus","amurensis","Sorbus","kamunensis",2
"Sorbus","apiculata","Sorbus","auriculata",2
"Sorbus","apiculata","Sorbus","paniculata",2
"Sorbus","aria","Sorbus","parva",2
"Sorbus","arioides","Sorbus","alnoides",2
"Sorbus","arioides","Sorbus","aronioides",2
"Sorbus","aronioides","Sorbus","arioides",2
"Sorbus","arranensis","Sorbus","arvonensis",2
"Sorbus","arsenei","Sorbus","arsenii",1
"Sorbus","arsenii","Sorbus","arsenei",1
"Sorbus","arsenii","Sorbus","greenii",2
"Sorbus","arvernensis","Sorbus","arvonensis",2
"Sorbus","arvonensis","Sorbus","arranensis",2
"Sorbus","arvonensis","Sorbus","arvernensis",2
"Sorbus","arvonensis","Sorbus","avonensis",1
"Sorbus","auricula","Sorbus","auriculata",2
"Sorbus","auricula","Sorbus","tauricola",2
"Sorbus","auriculata","Sorbus","apiculata",2
"Sorbus","auriculata","Sorbus","auricula",2
"Sorbus","avonensis","Sorbus","arvonensis",1
"Sorbus","badensis","Sorbus","vagensis",2
"Sorbus","barthae","Sorbus","barthei",2
"Sorbus","barthei","Sorbus","barthae",2
"Sorbus","bhutanica","Sorbus","hunanica",2
"Sorbus","cambrensis","Sorbus","amurensis",2
"Sorbus","camschatcensis","Sorbus","kamtschatcensis",2
"Sorbus","canadensis","Sorbus","cascadensis",2
"Sorbus","carpatica","Sorbus","croatica",2
"Sorbus","cascadensis","Sorbus","canadensis",2
"Sorbus","contoversa","Sorbus","controversa",1
"Sorbus","controversa","Sorbus","contoversa",1
"Sorbus","cordata","Sorbus","coronata",2
"Sorbus","coronaria","Sorbus","coronata",2
"Sorbus","coronata","Sorbus","cordata",2
"Sorbus","coronata","Sorbus","coronaria",2
"Sorbus","cretica","Sorbus","croatica",2
"Sorbus","croatica","Sorbus","carpatica",2
"Sorbus","croatica","Sorbus","cretica",2
"Sorbus","dualis","Sorbus","edulis",2
"Sorbus","dualis","Sorbus","ovalis",2
"Sorbus","dunnii","Sorbus","guanii",2
"Sorbus","edulis","Sorbus","dualis",2
"Sorbus","esserteauana","Sorbus","esserteauiana",1
"Sorbus","esserteauiana","Sorbus","esserteauana",1
"Sorbus","foliolosa","Sorbus","foliosa",2
"Sorbus","foliosa","Sorbus","foliolosa",2
"Sorbus","frutescens","Sorbus","rubescens",2
"Sorbus","gayerana","Sorbus","gayeriana",1
"Sorbus","gayeriana","Sorbus","gayerana",1
"Sorbus","glabra","Sorbus","glabrata",2
"Sorbus","glabrata","Sorbus","glabra",2
