"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Carya","aquatica","Carya","aquaticus",2
"Carya","aquaticus","Carya","aquatica",2
"Carya","glaber","Carya","glabra",2
"Carya","glabra","Carya","glaber",2
"Carya","illinoensis","Carya","illinoinensis",2
"Carya","illinoinensis","Carya","illinoensis",2
"Carya","magnifloridana","Carya","magnifloridiana",1
"Carya","magnifloridiana","Carya","magnifloridana",1
"Carya","minima","Carya","minimus",2
"Carya","minimus","Carya","minima",2
"Carya","nussbaumeri","Carya","nussbaumerii",1
"Carya","nussbaumerii","Carya","nussbaumeri",1
"Carya","odorata","Carya","odoratus",2
"Carya","odoratus","Carya","odorata",2
"Carya","ovalis","Carya","ovatus",2
"Carya","ovata","Carya","ovatus",2
"Carya","ovatus","Carya","ovalis",2
"Carya","ovatus","Carya","ovata",2
"Carya","sulcata","Carya","sulcatus",2
"Carya","sulcatus","Carya","sulcata",2
