"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Abutilon","abutila","Abutilon","abutilon",2
"Abutilon","abutilon","Abutilon","abutila",2
"Abutilon","acerifolium","Abutilon","asperifolium",2
"Abutilon","affine","Abutilon","affinis",2
"Abutilon","affinis","Abutilon","affine",2
"Abutilon","agnesae","Abutilon","agnesiae",1
"Abutilon","agnesiae","Abutilon","agnesae",1
"Abutilon","albescens","Abutilon","pubescens",2
"Abutilon","albida","Abutilon","albidum",2
"Abutilon","albidum","Abutilon","albida",2
"Abutilon","albidum","Abutilon","album",2
"Abutilon","album","Abutilon","albidum",2
"Abutilon","album","Abutilon","laxum",2
"Abutilon","americana","Abutilon","americanum",2
"Abutilon","americanum","Abutilon","americana",2
"Abutilon","americanum","Abutilon","mexicanum",2
"Abutilon","amoena","Abutilon","amoenum",2
"Abutilon","amoenum","Abutilon","amoena",2
"Abutilon","andersonianum","Abutilon","anderssonianum",1
"Abutilon","anderssonianum","Abutilon","andersonianum",1
"Abutilon","arnottiana","Abutilon","arnottianum",2
"Abutilon","arnottianum","Abutilon","arnottiana",2
"Abutilon","asiatica","Abutilon","asiaticum",2
"Abutilon","asiaticum","Abutilon","asiatica",2
"Abutilon","asperifolium","Abutilon","acerifolium",2
"Abutilon","atropurpurea","Abutilon","atropurpureum",2
"Abutilon","atropurpureum","Abutilon","atropurpurea",2
"Abutilon","aurea","Abutilon","aureum",2
"Abutilon","aurea","Abutilon","aurita",2
"Abutilon","aureum","Abutilon","aurea",2
"Abutilon","aureum","Abutilon","auritum",2
"Abutilon","aurita","Abutilon","aurea",2
"Abutilon","aurita","Abutilon","auritum",2
"Abutilon","auritum","Abutilon","aureum",2
"Abutilon","auritum","Abutilon","aurita",2
"Abutilon","australe","Abutilon","australis",2
"Abutilon","australis","Abutilon","australe",2
"Abutilon","benense","Abutilon","sinense",2
"Abutilon","benense","Abutilon","texense",2
"Abutilon","bicolor","Abutilon","discolor",2
"Abutilon","bidentata","Abutilon","bidentatum",2
"Abutilon","bidentatum","Abutilon","bidentata",2
"Abutilon","bidentatum","Abutilon","dentatum",2
"Abutilon","bivalve","Abutilon","bivalvis",2
"Abutilon","bivalvis","Abutilon","bivalve",2
"Abutilon","carinatum","Abutilon","circinatum",2
"Abutilon","carinatum","Abutilon","crinitum",2
"Abutilon","ceciliae","Abutilon","cecilii",2
"Abutilon","cecilii","Abutilon","ceciliae",2
"Abutilon","ceratocarpum","Abutilon","uratocarpum",2
"Abutilon","chachapoyense","Abutilon","chachapoyensis",2
"Abutilon","chachapoyensis","Abutilon","chachapoyense",2
"Abutilon","cinctum","Abutilon","crinitum",2
"Abutilon","cinctum","Abutilon","pictum",2
"Abutilon","circinatum","Abutilon","carinatum",2
"Abutilon","circinatum","Abutilon","circinnatum",1
"Abutilon","circinnata","Abutilon","circinnatum",2
"Abutilon","circinnatum","Abutilon","circinatum",1
"Abutilon","circinnatum","Abutilon","circinnata",2
"Abutilon","cistiflora","Abutilon","cistiflorum",2
"Abutilon","cistiflorum","Abutilon","cistiflora",2
"Abutilon","comutum","Abutilon","cornutum",2
"Abutilon","confertiflora","Abutilon","confertiflorum",2
"Abutilon","confertiflorum","Abutilon","confertiflora",2
"Abutilon","cordatum","Abutilon","cornutum",2
"Abutilon","cornutum","Abutilon","comutum",2
"Abutilon","cornutum","Abutilon","cordatum",2
"Abutilon","crassifolia","Abutilon","crassifolium",2
"Abutilon","crassifolium","Abutilon","crassifolia",2
"Abutilon","crassifolium","Abutilon","crispifolium",2
"Abutilon","crinitum","Abutilon","carinatum",2
"Abutilon","crinitum","Abutilon","cinctum",2
"Abutilon","crispifolium","Abutilon","crassifolium",2
"Abutilon","cryptopetala","Abutilon","cryptopetalum",2
"Abutilon","cryptopetalum","Abutilon","cryptopetala",2
"Abutilon","cymosum","Abutilon","ramosum",2
"Abutilon","decacarpum","Abutilon","decarpum",2
"Abutilon","decarpum","Abutilon","decacarpum",2
"Abutilon","deflexum","Abutilon","reflexum",1
"Abutilon","densevillosum","Abutilon","densivillosum",1
