"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hymenodictyon","excelsa","Hymenodictyon","excelsum",2
"Hymenodictyon","excelsum","Hymenodictyon","excelsa",2
"Hymenodictyon","flaccida","Hymenodictyon","flaccidum",2
"Hymenodictyon","flaccidum","Hymenodictyon","flaccida",2
"Hymenodictyon","floribunda","Hymenodictyon","floribundum",2
"Hymenodictyon","floribundum","Hymenodictyon","floribunda",2
"Hymenodictyon","glabrum","Hymenodictyon","scabrum",2
"Hymenodictyon","orixense","Hymenodictyon","orixensis",2
"Hymenodictyon","orixensis","Hymenodictyon","orixense",2
"Hymenodictyon","perieri","Hymenodictyon","perrieri",1
"Hymenodictyon","perrieri","Hymenodictyon","perieri",1
"Hymenodictyon","scabrum","Hymenodictyon","glabrum",2
"Hymenodictyon","thyrsiflora","Hymenodictyon","thyrsiflorum",2
"Hymenodictyon","thyrsiflorum","Hymenodictyon","thyrsiflora",2
"Hymenodictyon","timorana","Hymenodictyon","timoranum",2
"Hymenodictyon","timoranum","Hymenodictyon","timorana",2
"Hymenodictyon","timoranum","Hymenodictyon","timorianum",1
"Hymenodictyon","timorianum","Hymenodictyon","timoranum",1
