"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pleurothyrium","amplifolia","Pleurothyrium","amplifolium",2
"Pleurothyrium","amplifolium","Pleurothyrium","amplifolia",2
"Pleurothyrium","bifida","Pleurothyrium","bifidum",2
"Pleurothyrium","bifidum","Pleurothyrium","bifida",2
"Pleurothyrium","brachiododromum","Pleurothyrium","brochidodromum",2
"Pleurothyrium","brochidodromum","Pleurothyrium","brachiododromum",2
"Pleurothyrium","cowaniana","Pleurothyrium","cowanianum",2
"Pleurothyrium","cowanianum","Pleurothyrium","cowaniana",2
"Pleurothyrium","intemedia","Pleurothyrium","intermedia",1
"Pleurothyrium","intermedia","Pleurothyrium","intemedia",1
"Pleurothyrium","intermedia","Pleurothyrium","intermedium",2
"Pleurothyrium","intermedium","Pleurothyrium","intermedia",2
"Pleurothyrium","maxima","Pleurothyrium","maximum",2
"Pleurothyrium","maximum","Pleurothyrium","maxima",2
"Pleurothyrium","obovata","Pleurothyrium","obovatum",2
"Pleurothyrium","obovatum","Pleurothyrium","obovata",2
"Pleurothyrium","palmana","Pleurothyrium","palmanum",2
"Pleurothyrium","palmanum","Pleurothyrium","palmana",2
"Pleurothyrium","panurense","Pleurothyrium","panurensis",2
"Pleurothyrium","panurensis","Pleurothyrium","panurense",2
"Pleurothyrium","parviflora","Pleurothyrium","parviflorum",2
"Pleurothyrium","parviflorum","Pleurothyrium","parviflora",2
"Pleurothyrium","parviflorum","Pleurothyrium","pauciflorum",2
"Pleurothyrium","pauciflorum","Pleurothyrium","parviflorum",2
"Pleurothyrium","reflexa","Pleurothyrium","reflexum",2
"Pleurothyrium","reflexum","Pleurothyrium","reflexa",2
"Pleurothyrium","undulata","Pleurothyrium","undulatum",2
"Pleurothyrium","undulatum","Pleurothyrium","undulata",2
"Pleurothyrium","westphaliae","Pleurothyrium","westphalii",2
"Pleurothyrium","westphalii","Pleurothyrium","westphaliae",2
"Pleurothyrium","zulianense","Pleurothyrium","zulianensis",2
"Pleurothyrium","zulianensis","Pleurothyrium","zulianense",2
