"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Blepharis","angusta","Blepharis","angustum",2
"Blepharis","angustum","Blepharis","angusta",2
"Blepharis","asteracantha","Blepharis","asteracanthus",2
"Blepharis","asteracanthus","Blepharis","asteracantha",2
"Blepharis","attentuata","Blepharis","attenuata",1
"Blepharis","attenuata","Blepharis","attentuata",1
"Blepharis","attenuata","Blepharis","extenuata",2
"Blepharis","boerhaaviifolia","Blepharis","boerhavifolia",2
"Blepharis","boerhaaviifolia","Blepharis","boerhaviifolia",1
"Blepharis","boerhavifolia","Blepharis","boerhaaviifolia",2
"Blepharis","boerhavifolia","Blepharis","boerhaviifolia",1
"Blepharis","boerhaviifolia","Blepharis","boerhaaviifolia",1
"Blepharis","boerhaviifolia","Blepharis","boerhavifolia",1
"Blepharis","breyeri","Blepharis","meyeri",2
"Blepharis","calaminthaefolia","Blepharis","calaminthifolia",2
"Blepharis","calaminthifolia","Blepharis","calaminthaefolia",2
"Blepharis","capense","Blepharis","capensis",2
"Blepharis","capensis","Blepharis","capense",2
"Blepharis","capensis","Blepharis","gazensis",2
"Blepharis","delilei","Blepharis","delilii",1
"Blepharis","delilii","Blepharis","delilei",1
"Blepharis","exigua","Blepharis","exiguus",2
"Blepharis","exiguus","Blepharis","exigua",2
"Blepharis","extenuata","Blepharis","attenuata",2
"Blepharis","furcata","Blepharis","furcatum",2
"Blepharis","furcata","Blepharis","furcatus",2
"Blepharis","furcatum","Blepharis","furcata",2
"Blepharis","furcatum","Blepharis","furcatus",1
"Blepharis","furcatus","Blepharis","furcata",2
"Blepharis","furcatus","Blepharis","furcatum",1
"Blepharis","gazensis","Blepharis","capensis",2
"Blepharis","glomerans","Blepharis","glomerata",2
"Blepharis","glomerans","Blepharis","glomeratus",2
"Blepharis","glomerata","Blepharis","glomerans",2
"Blepharis","glomerata","Blepharis","glomeratus",2
"Blepharis","glomeratus","Blepharis","glomerans",2
"Blepharis","glomeratus","Blepharis","glomerata",2
"Blepharis","grisea","Blepharis","grossa",2
"Blepharis","grossa","Blepharis","grisea",2
"Blepharis","grossa","Blepharis","grossum",2
"Blepharis","grossum","Blepharis","grossa",2
"Blepharis","gueinzi","Blepharis","gueinzii",1
"Blepharis","gueinzi","Blepharis","guiinzii",2
"Blepharis","gueinzii","Blepharis","gueinzi",1
"Blepharis","gueinzii","Blepharis","guiinzii",1
"Blepharis","guiinzii","Blepharis","gueinzi",2
"Blepharis","guiinzii","Blepharis","gueinzii",1
"Blepharis","hirsuta","Blepharis","hirta",2
"Blepharis","hirta","Blepharis","hirsuta",2
"Blepharis","hornbyae","Blepharis","hornbyi",2
"Blepharis","hornbyi","Blepharis","hornbyae",2
"Blepharis","integrifolia","Blepharis","integrifolius",2
"Blepharis","integrifolius","Blepharis","integrifolia",2
"Blepharis","katangensis","Blepharis","malangensis",2
"Blepharis","leedertaziae","Blepharis","leendertziae",2
"Blepharis","leendertziae","Blepharis","leedertaziae",2
"Blepharis","linariifolia","Blepharis","linearifolia",2
"Blepharis","linearifolia","Blepharis","linariifolia",2
"Blepharis","macer","Blepharis","macra",2
"Blepharis","macra","Blepharis","macer",2
"Blepharis","macra","Blepharis","macrum",2
"Blepharis","macrum","Blepharis","macra",2
"Blepharis","madandensis","Blepharis","malangensis",2
"Blepharis","malangensis","Blepharis","katangensis",2
"Blepharis","malangensis","Blepharis","madandensis",2
"Blepharis","marginata","Blepharis","marginatum",2
"Blepharis","marginatum","Blepharis","marginata",2
"Blepharis","meyeri","Blepharis","breyeri",2
"Blepharis","mitrata","Blepharis","obmitrata",2
"Blepharis","molluginifolia","Blepharis","molluginifolius",2
"Blepharis","molluginifolius","Blepharis","molluginifolia",2
"Blepharis","obmitrata","Blepharis","mitrata",2
"Blepharis","procumbens","Blepharis","procurrens",2
"Blepharis","procurrens","Blepharis","procumbens",2
"Blepharis","rubifolia","Blepharis","rubiifolia",1
"Blepharis","rubiifolia","Blepharis","rubifolia",1
"Blepharis","scindica","Blepharis","sindica",1
"Blepharis","serrulata","Blepharis","serrulatum",2
"Blepharis","serrulatum","Blepharis","serrulata",2
"Blepharis","sindica","Blepharis","scindica",1
"Blepharis","spinifex","Blepharis","spinipes",2
"Blepharis","spinipes","Blepharis","spinifex",2
"Blepharis","squarrosa","Blepharis","squarrosum",2
"Blepharis","squarrosum","Blepharis","squarrosa",2
"Blepharis","trispina","Blepharis","trispinosa",2
"Blepharis","trispinosa","Blepharis","trispina",2
