"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Callicarpa","apoensis","Callicarpa","paloensis",2
"Callicarpa","bicolor","Callicarpa","discolor",2
"Callicarpa","boninensis","Callicarpa","tonkinensis",2
"Callicarpa","breviceps","Callicarpa","brevipes",2
"Callicarpa","brevipes","Callicarpa","breviceps",2
"Callicarpa","bucherae","Callicarpa","bucheri",2
"Callicarpa","bucheri","Callicarpa","bucherae",2
"Callicarpa","cana","Callicarpa","incana",2
"Callicarpa","cana","Callicarpa","magna",2
"Callicarpa","cana","Callicarpa","moana",2
"Callicarpa","cauliflora","Callicarpa","pauciflora",2
"Callicarpa","chinensis","Callicarpa","sinensis",2
"Callicarpa","clemensiorum","Callicarpa","clemensorum",1
"Callicarpa","clemensorum","Callicarpa","clemensiorum",1
"Callicarpa","dentata","Callicarpa","dentosa",2
"Callicarpa","denticulata","Callicarpa","reticulata",2
"Callicarpa","dentosa","Callicarpa","dentata",2
"Callicarpa","discolor","Callicarpa","bicolor",2
"Callicarpa","gracilipes","Callicarpa","gracilis",2
"Callicarpa","gracilis","Callicarpa","gracilipes",2
"Callicarpa","grisea","Callicarpa","rosea",2
"Callicarpa","heynei","Callicarpa","heynii",1
"Callicarpa","heynii","Callicarpa","heynei",1
"Callicarpa","incana","Callicarpa","cana",2
"Callicarpa","japonica","Callicarpa","javanica",2
"Callicarpa","javanica","Callicarpa","japonica",2
"Callicarpa","kinabaluensis","Callicarpa","kinalaluensis",1
"Callicarpa","kinalaluensis","Callicarpa","kinabaluensis",1
"Callicarpa","lanata","Callicarpa","lobata",2
"Callicarpa","lancifolia","Callicarpa","latifolia",2
"Callicarpa","lancifolia","Callicarpa","longifolia",2
"Callicarpa","latifolia","Callicarpa","lancifolia",2
"Callicarpa","lobata","Callicarpa","lanata",2
"Callicarpa","lobata","Callicarpa","ovata",2
"Callicarpa","lobo-apiculata","Callicarpa","loboapiculata",1
"Callicarpa","loboapiculata","Callicarpa","lobo-apiculata",1
"Callicarpa","longifolia","Callicarpa","lancifolia",2
"Callicarpa","longifolia","Callicarpa","oblongifolia",2
"Callicarpa","longiloba","Callicarpa","longituba",2
"Callicarpa","longituba","Callicarpa","longiloba",2
"Callicarpa","loureiri","Callicarpa","loureiroi",1
"Callicarpa","loureiroi","Callicarpa","loureiri",1
"Callicarpa","magna","Callicarpa","cana",2
"Callicarpa","magna","Callicarpa","moana",2
"Callicarpa","mimuraskai","Callicarpa","mimurazaki",2
"Callicarpa","mimurazaki","Callicarpa","mimuraskai",2
"Callicarpa","mimurazaki","Callicarpa","mimurazakii",1
"Callicarpa","mimurazakii","Callicarpa","mimurazaki",1
"Callicarpa","moana","Callicarpa","cana",2
"Callicarpa","moana","Callicarpa","magna",2
"Callicarpa","nipensis","Callicarpa","sinensis",2
"Callicarpa","oblongifolia","Callicarpa","longifolia",2
"Callicarpa","ovata","Callicarpa","lobata",2
"Callicarpa","paloensis","Callicarpa","apoensis",2
"Callicarpa","pauciflora","Callicarpa","cauliflora",2
"Callicarpa","pilosissima","Callicarpa","villosissima",2
"Callicarpa","reticulata","Callicarpa","denticulata",2
"Callicarpa","ridle","Callicarpa","ridleyi",2
"Callicarpa","ridleyi","Callicarpa","ridle",2
"Callicarpa","rosea","Callicarpa","grisea",2
"Callicarpa","salicifolia","Callicarpa","salviifolia",2
"Callicarpa","salviifolia","Callicarpa","salicifolia",2
"Callicarpa","serrata","Callicarpa","serrulata",2
"Callicarpa","serrulata","Callicarpa","serrata",2
"Callicarpa","sinensis","Callicarpa","chinensis",2
"Callicarpa","sinensis","Callicarpa","nipensis",2
"Callicarpa","siong-saiensis","Callicarpa","siongsaiensis",1
"Callicarpa","siongsaiensis","Callicarpa","siong-saiensis",1
"Callicarpa","tectonaefolia","Callicarpa","tectonifolia",2
"Callicarpa","tectonifolia","Callicarpa","tectonaefolia",2
"Callicarpa","teneriflora","Callicarpa","tenuiflora",2
"Callicarpa","tenuiflora","Callicarpa","teneriflora",2
"Callicarpa","toaensis","Callicarpa","tosaensis",1
"Callicarpa","tonkinensis","Callicarpa","boninensis",2
"Callicarpa","tosaensis","Callicarpa","toaensis",1
"Callicarpa","vansteenisi","Callicarpa","vansteenisii",1
"Callicarpa","vansteenisii","Callicarpa","vansteenisi",1
"Callicarpa","villosissima","Callicarpa","pilosissima",2
