"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Distylium","annamicum","Distylium","annamicus",1
"Distylium","annamicus","Distylium","annamicum",1
"Distylium","buxifolia","Distylium","buxifolium",2
"Distylium","buxifolium","Distylium","buxifolia",2
"Distylium","chingii","Distylium","chungii",1
"Distylium","chungii","Distylium","chingii",1
"Distylium","pingpienense","Distylium","pingpienensis",2
"Distylium","pingpienensis","Distylium","pingpienense",2
"Distylium","rapaneoidea","Distylium","rapaneoides",1
"Distylium","rapaneoides","Distylium","rapaneoidea",1
