"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Tarenna","baconioides","Tarenna","baconoides",1
"Tarenna","baconoides","Tarenna","baconioides",1
"Tarenna","barbertonensis","Tarenna","barbetonensis",1
"Tarenna","barbetonensis","Tarenna","barbertonensis",1
"Tarenna","bonii","Tarenna","borii",1
"Tarenna","boranensis","Tarenna","borneensis",2
"Tarenna","borii","Tarenna","bonii",1
"Tarenna","borneensis","Tarenna","boranensis",2
"Tarenna","calycina","Tarenna","salicina",2
"Tarenna","collinsae","Tarenna","collinsiae",1
"Tarenna","collinsiae","Tarenna","collinsae",1
"Tarenna","curtisiae","Tarenna","curtisii",2
"Tarenna","curtisii","Tarenna","curtisiae",2
"Tarenna","edgardi","Tarenna","edgardii",1
"Tarenna","edgardii","Tarenna","edgardi",1
"Tarenna","eketensis","Tarenna","keyensis",2
"Tarenna","flavo-fusca","Tarenna","flavofusca",1
"Tarenna","flavofusca","Tarenna","flavo-fusca",1
"Tarenna","gracilipes","Tarenna","gracilis",2
"Tarenna","gracilis","Tarenna","gracilipes",2
"Tarenna","grandiflora","Tarenna","grandifolia",2
"Tarenna","grandifolia","Tarenna","grandiflora",2
"Tarenna","hameliaeblasta","Tarenna","hameliiblasta",2
"Tarenna","hameliiblasta","Tarenna","hameliaeblasta",2
"Tarenna","hoaensis","Tarenna","tomensis",2
"Tarenna","hosei","Tarenna","joskei",2
"Tarenna","joskei","Tarenna","hosei",2
"Tarenna","keyensis","Tarenna","eketensis",2
"Tarenna","lanceolata","Tarenna","oblanceolata",2
"Tarenna","lancifolia","Tarenna","latifolia",2
"Tarenna","lancifolia","Tarenna","longifolia",2
"Tarenna","latifolia","Tarenna","lancifolia",2
"Tarenna","limbata","Tarenna","nimbana",2
"Tarenna","longifolia","Tarenna","lancifolia",2
"Tarenna","meyerae","Tarenna","meyeri",2
"Tarenna","meyeri","Tarenna","meyerae",2
"Tarenna","meyeri","Tarenna","peteri",2
"Tarenna","nimbana","Tarenna","limbata",2
"Tarenna","nitida","Tarenna","nitidula",2
"Tarenna","nitidula","Tarenna","nitida",2
"Tarenna","oblanceolata","Tarenna","lanceolata",2
"Tarenna","odora","Tarenna","odorata",2
"Tarenna","odorata","Tarenna","odora",2
"Tarenna","pallida","Tarenna","pallidula",2
"Tarenna","pallida","Tarenna","valida",2
"Tarenna","pallidula","Tarenna","pallida",2
"Tarenna","papillosa","Tarenna","papillulosa",2
"Tarenna","papillulosa","Tarenna","papillosa",2
"Tarenna","pauciflora","Tarenna","pubiflora",2
"Tarenna","peteri","Tarenna","meyeri",2
"Tarenna","pubiflora","Tarenna","pauciflora",2
"Tarenna","pubiflora","Tarenna","uniflora",2
"Tarenna","salicina","Tarenna","calycina",2
"Tarenna","thomasiae","Tarenna","thomasii",2
"Tarenna","thomasii","Tarenna","thomasiae",2
"Tarenna","tomensis","Tarenna","hoaensis",2
"Tarenna","triflora","Tarenna","uniflora",2
"Tarenna","tsangii","Tarenna","wangii",2
"Tarenna","uniflora","Tarenna","pubiflora",2
"Tarenna","uniflora","Tarenna","triflora",2
"Tarenna","valida","Tarenna","pallida",2
"Tarenna","wangii","Tarenna","tsangii",2
