"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Astrocaryum","alatum","Astrocaryum","gratum",2
"Astrocaryum","candescens","Astrocaryum","caudescens",1
"Astrocaryum","carnosum","Astrocaryum","farinosum",2
"Astrocaryum","caudescens","Astrocaryum","candescens",1
"Astrocaryum","farinosum","Astrocaryum","carnosum",2
"Astrocaryum","gratum","Astrocaryum","alatum",2
"Astrocaryum","jucuma","Astrocaryum","tucuma",1
"Astrocaryum","mexicana","Astrocaryum","mexicanum",2
"Astrocaryum","mexicanum","Astrocaryum","mexicana",2
"Astrocaryum","murumura","Astrocaryum","murumuru",1
"Astrocaryum","murumuru","Astrocaryum","murumura",1
"Astrocaryum","paramaca","Astrocaryum","paramacum",2
"Astrocaryum","paramacum","Astrocaryum","paramaca",2
"Astrocaryum","pictum","Astrocaryum","plicatum",2
"Astrocaryum","plicatum","Astrocaryum","pictum",2
"Astrocaryum","tucuma","Astrocaryum","jucuma",1
"Astrocaryum","warscewiczii","Astrocaryum","warszewiczii",1
"Astrocaryum","warszewiczii","Astrocaryum","warscewiczii",1
