"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Tithonia","aristata","Tithonia","aristatus",2
"Tithonia","aristatus","Tithonia","aristata",2
"Tithonia","glaberrima","Tithonia","scaberrima",2
"Tithonia","heterophylla","Tithonia","heterophyllus",2
"Tithonia","heterophyllus","Tithonia","heterophylla",2
"Tithonia","longiradiata","Tithonia","longiradiatus",2
"Tithonia","longiradiatus","Tithonia","longiradiata",2
"Tithonia","scaberrima","Tithonia","glaberrima",2
"Tithonia","speciosa","Tithonia","speciosus",2
"Tithonia","speciosus","Tithonia","speciosa",2
"Tithonia","tagetiflora","Tithonia","tagetiflorus",2
"Tithonia","tagetiflora","Tithonia","tagetifolia",2
"Tithonia","tagetiflorus","Tithonia","tagetiflora",2
"Tithonia","tagetiflorus","Tithonia","tagetifolius",2
"Tithonia","tagetifolia","Tithonia","tagetiflora",2
"Tithonia","tagetifolia","Tithonia","tagetifolius",2
"Tithonia","tagetifolius","Tithonia","tagetiflorus",2
"Tithonia","tagetifolius","Tithonia","tagetifolia",2
"Tithonia","tubaeformis","Tithonia","tubiformis",2
"Tithonia","tubiformis","Tithonia","tubaeformis",2
