"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Coursetia","arborea","Coursetia","arboreum",2
"Coursetia","arboreum","Coursetia","arborea",2
"Coursetia","brachyrhachis","Coursetia","brachyrrachis",1
"Coursetia","brachyrrachis","Coursetia","brachyrhachis",1
"Coursetia","edwardsae","Coursetia","edwardsii",2
"Coursetia","edwardsii","Coursetia","edwardsae",2
"Coursetia","fruticosa","Coursetia","fruticosus",2
"Coursetia","fruticosus","Coursetia","fruticosa",2
"Coursetia","poliophylla","Coursetia","polyphylla",2
"Coursetia","polyhylla","Coursetia","polyphylla",1
"Coursetia","polyphylla","Coursetia","poliophylla",2
"Coursetia","polyphylla","Coursetia","polyhylla",1
"Coursetia","robinioides","Coursetia","robinoides",1
"Coursetia","robinoides","Coursetia","robinioides",1
"Coursetia","tomentosa","Coursetia","tomentosus",2
"Coursetia","tomentosus","Coursetia","tomentosa",2
"Coursetia","tumbezensis","Coursetia","tumhezensis",1
"Coursetia","tumhezensis","Coursetia","tumbezensis",1
