"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Bombax","albida","Bombax","albidum",2
"Bombax","albidum","Bombax","albida",2
"Bombax","albidum","Bombax","album",2
"Bombax","album","Bombax","albidum",2
"Bombax","angulata","Bombax","angulatum",2
"Bombax","angulatum","Bombax","angulata",2
"Bombax","angulicarpa","Bombax","angulicarpum",2
"Bombax","angulicarpum","Bombax","angulicarpa",2
"Bombax","brevicuspe","Bombax","breviscupe",2
"Bombax","breviscupe","Bombax","brevicuspe",2
"Bombax","buonopozense","Bombax","buonopozensis",2
"Bombax","buonopozensis","Bombax","buonopozense",2
"Bombax","chartifolium","Bombax","chastifolium",1
"Bombax","chastifolium","Bombax","chartifolium",1
"Bombax","decaphyllum","Bombax","endecaphyllum",2
"Bombax","emarginatum","Bombax","marginatum",1
"Bombax","endecaphyllum","Bombax","decaphyllum",2
"Bombax","faroense","Bombax","paraense",2
"Bombax","flammea","Bombax","flammeum",2
"Bombax","flammeum","Bombax","flammea",2
"Bombax","grandiflora","Bombax","grandiflorum",2
"Bombax","grandiflorum","Bombax","grandiflora",2
"Bombax","guineense","Bombax","guineensis",2
"Bombax","guineensis","Bombax","guineense",2
"Bombax","heptaphyllum","Bombax","pentaphyllum",2
"Bombax","insigne","Bombax","insignis",2
"Bombax","insignis","Bombax","insigne",2
"Bombax","lukayense","Bombax","lukayensis",2
"Bombax","lukayensis","Bombax","lukayense",2
"Bombax","malabarica","Bombax","malabaricum",2
"Bombax","malabaricum","Bombax","malabarica",2
"Bombax","marginatum","Bombax","emarginatum",1
"Bombax","obtusum","Bombax","retusum",2
"Bombax","oleagina","Bombax","oleaginum",2
"Bombax","oleagineum","Bombax","oleaginum",1
"Bombax","oleaginum","Bombax","oleagina",2
"Bombax","oleaginum","Bombax","oleagineum",1
"Bombax","paraense","Bombax","faroense",2
"Bombax","parviflorum","Bombax","parvifolium",2
"Bombax","parvifolium","Bombax","parviflorum",2
"Bombax","pentaphyllum","Bombax","heptaphyllum",2
"Bombax","reflexa","Bombax","reflexum",2
"Bombax","reflexum","Bombax","reflexa",2
"Bombax","retusum","Bombax","obtusum",2
