"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Geonoma","awaensis","Geonoma","paraensis",2
"Geonoma","bijugata","Geonoma","trijugata",2
"Geonoma","cuneata","Geonoma","undata",2
"Geonoma","densa","Geonoma","venosa",2
"Geonoma","dulcis","Geonoma","edulis",2
"Geonoma","edulis","Geonoma","dulcis",2
"Geonoma","macroclada","Geonoma","macroclona",2
"Geonoma","macroclada","Geonoma","microclada",1
"Geonoma","macroclona","Geonoma","macroclada",2
"Geonoma","macrospatha","Geonoma","microspatha",1
"Geonoma","macrostachys","Geonoma","microstachys",1
"Geonoma","microclada","Geonoma","macroclada",1
"Geonoma","microspatha","Geonoma","macrospatha",1
"Geonoma","microstachys","Geonoma","macrostachys",1
"Geonoma","oligoclada","Geonoma","oligoclona",2
"Geonoma","oligoclona","Geonoma","oligoclada",2
"Geonoma","paraensis","Geonoma","awaensis",2
"Geonoma","paraguaensis","Geonoma","paraguanensis",1
"Geonoma","paraguanensis","Geonoma","paraguaensis",1
"Geonoma","pleeana","Geonoma","uleana",2
"Geonoma","saga","Geonoma","vaga",1
"Geonoma","trijugata","Geonoma","bijugata",2
"Geonoma","uleana","Geonoma","pleeana",2
"Geonoma","undata","Geonoma","cuneata",2
"Geonoma","vaga","Geonoma","saga",1
"Geonoma","venosa","Geonoma","densa",2
"Geonoma","wittiana","Geonoma","wittigiana",2
"Geonoma","wittigiana","Geonoma","wittiana",2
