"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cereus","acidus","Cereus","validus",2
"Cereus","acifer","Cereus","baccifer",2
"Cereus","acinaciformis","Cereus","aciniformis",2
"Cereus","aciniformis","Cereus","acinaciformis",2
"Cereus","acranthus","Cereus","micranthus",2
"Cereus","aculeatus","Cereus","maculatus",2
"Cereus","alatus","Cereus","armatus",2
"Cereus","alatus","Cereus","auratus",2
"Cereus","alatus","Cereus","hamatus",2
"Cereus","alatus","Cereus","laetus",2
"Cereus","alatus","Cereus","lanatus",2
"Cereus","alatus","Cereus","ovatus",2
"Cereus","albertinii","Cereus","bertinii",2
"Cereus","alensis","Cereus","hallensis",2
"Cereus","alensis","Cereus","paulensis",2
"Cereus","alticostatus","Cereus","multicostatus",2
"Cereus","amecaensis","Cereus","amecamensis",1
"Cereus","amecamensis","Cereus","amecaensis",1
"Cereus","amecamensis","Cereus","atacamensis",2
"Cereus","amoena","Cereus","amoenus",2
"Cereus","amoenus","Cereus","amoena",2
"Cereus","anguiniformis","Cereus","anquiniformis",1
"Cereus","angulosus","Cereus","undulosus",2
"Cereus","anquiniformis","Cereus","anguiniformis",1
"Cereus","arcuatus","Cereus","armatus",2
"Cereus","armatus","Cereus","alatus",2
"Cereus","armatus","Cereus","arcuatus",2
"Cereus","armatus","Cereus","auratus",2
"Cereus","armatus","Cereus","barbatus",2
"Cereus","armatus","Cereus","hamatus",2
"Cereus","atacamensis","Cereus","amecamensis",2
"Cereus","auratus","Cereus","alatus",2
"Cereus","auratus","Cereus","armatus",2
"Cereus","auratus","Cereus","aureus",2
"Cereus","auratus","Cereus","caudatus",2
"Cereus","auratus","Cereus","jubatus",2
"Cereus","auratus","Cereus","uranus",2
"Cereus","aureus","Cereus","auratus",2
"Cereus","aureus","Cereus","azureus",1
"Cereus","azureus","Cereus","aureus",1
"Cereus","babosus","Cereus","bavosus",1
"Cereus","babosus","Cereus","lanosus",2
"Cereus","babosus","Cereus","ramosus",2
"Cereus","baccifer","Cereus","acifer",2
"Cereus","baccifer","Cereus","bacciferus",2
"Cereus","bacciferus","Cereus","baccifer",2
"Cereus","bageanus","Cereus","haageanus",2
"Cereus","bahamensis","Cereus","bahiensis",2
"Cereus","bahamensis","Cereus","bajanensis",2
"Cereus","bahiensis","Cereus","bahamensis",2
"Cereus","bajanensis","Cereus","bahamensis",2
"Cereus","bajanensis","Cereus","baxaniensis",2
"Cereus","barbatus","Cereus","armatus",2
"Cereus","baumannii","Cereus","neumannii",2
"Cereus","bavosus","Cereus","babosus",1
"Cereus","bavosus","Cereus","lanosus",2
"Cereus","bavosus","Cereus","ramosus",2
"Cereus","baxaniensis","Cereus","bajanensis",2
"Cereus","beckmannii","Cereus","boeckmannii",1
"Cereus","beckmannii","Cereus","steckmannii",2
"Cereus","bertinii","Cereus","albertinii",2
"Cereus","bertinii","Cereus","martinii",2
"Cereus","boeckmannii","Cereus","beckmannii",1
"Cereus","boeckmannii","Cereus","steckmannii",2
"Cereus","brandii","Cereus","braunii",2
"Cereus","brandii","Cereus","grandis",2
"Cereus","braunii","Cereus","brandii",2
"Cereus","brevispinulus","Cereus","brevispinus",2
"Cereus","brevispinus","Cereus","brevispinulus",2
"Cereus","callianthus","Cereus","callicanthus",1
"Cereus","callicanthus","Cereus","callianthus",1
"Cereus","calvescens","Cereus","flavescens",2
"Cereus","calvus","Cereus","gilvus",2
"Cereus","candelabrius","Cereus","candelabrum",2
"Cereus","candelabrius","Cereus","candelaris",2
"Cereus","candelabrum","Cereus","candelabrius",2
"Cereus","candelaris","Cereus","candelabrius",2
"Cereus","candicans","Cereus","radicans",2
"Cereus","caracore","Cereus","coracare",2
"Cereus","caripensis","Cereus","tarijensis",2
"Cereus","caudatus","Cereus","auratus",2
"Cereus","chalibaeus","Cereus","chalybaeus",1
"Cereus","chalybaeus","Cereus","chalibaeus",1
