"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cornus","alba","Cornus","albida",2
"Cornus","albida","Cornus","alba",2
"Cornus","albida","Cornus","alpina",2
"Cornus","alpina","Cornus","albida",2
"Cornus","alterna","Cornus","interna",2
"Cornus","alternifolia","Cornus","alternifolium",2
"Cornus","alternifolium","Cornus","alternifolia",2
"Cornus","atrata","Cornus","striata",2
"Cornus","caerulea","Cornus","coerulea",1
"Cornus","canadense","Cornus","canadensis",2
"Cornus","canadensis","Cornus","canadense",2
"Cornus","candidissima","Cornus","candissima",2
"Cornus","candissima","Cornus","candidissima",2
"Cornus","chinense","Cornus","chinensis",2
"Cornus","chinense","Cornus","sinense",2
"Cornus","chinensis","Cornus","chinense",2
"Cornus","chinensis","Cornus","sinensis",2
"Cornus","circinata","Cornus","circinnata",1
"Cornus","circinnata","Cornus","circinata",1
"Cornus","coerulea","Cornus","caerulea",1
"Cornus","controversa","Cornus","controversum",2
"Cornus","controversum","Cornus","controversa",2
"Cornus","cyanocarpa","Cornus","cyanocarpos",2
"Cornus","cyanocarpa","Cornus","cyanocarpus",2
"Cornus","cyanocarpos","Cornus","cyanocarpa",2
"Cornus","cyanocarpos","Cornus","cyanocarpus",1
"Cornus","cyanocarpus","Cornus","cyanocarpa",2
"Cornus","cyanocarpus","Cornus","cyanocarpos",1
"Cornus","disciflora","Cornus","disciflorum",2
"Cornus","disciflorum","Cornus","disciflora",2
"Cornus","elliptica","Cornus","ellipticum",2
"Cornus","ellipticum","Cornus","elliptica",2
"Cornus","ettingshauseni","Cornus","ettingshausenii",1
"Cornus","ettingshausenii","Cornus","ettingshauseni",1
"Cornus","floccosa","Cornus","floccosum",2
"Cornus","floccosum","Cornus","floccosa",2
"Cornus","florida","Cornus","floridum",2
"Cornus","floridum","Cornus","florida",2
"Cornus","grande","Cornus","grandis",2
"Cornus","grandis","Cornus","grande",2
"Cornus","horseyi","Cornus","torreyi",2
"Cornus","iberica","Cornus","sibirica",2
"Cornus","interna","Cornus","alterna",2
"Cornus","lancifolia","Cornus","latifolia",2
"Cornus","latifolia","Cornus","lancifolia",2
"Cornus","latifolia","Cornus","malifolia",2
"Cornus","longipetiolata","Cornus","longipetiolatum",2
"Cornus","longipetiolatum","Cornus","longipetiolata",2
"Cornus","malifolia","Cornus","latifolia",2
"Cornus","meyerae","Cornus","meyeri",2
"Cornus","meyeri","Cornus","meyerae",2
"Cornus","monbeigii","Cornus","smonbeigii",1
"Cornus","multinervosa","Cornus","multinervosum",2
"Cornus","multinervosum","Cornus","multinervosa",2
"Cornus","officinale","Cornus","officinalis",2
"Cornus","officinalis","Cornus","officinale",2
"Cornus","peruviana","Cornus","peruvianum",2
"Cornus","peruvianum","Cornus","peruviana",2
"Cornus","quinquenervis","Cornus","quinquinervis",1
"Cornus","quinquinervis","Cornus","quinquenervis",1
"Cornus","scabrida","Cornus","scabridus",2
"Cornus","scabrida","Cornus","scabrosa",2
"Cornus","scabridus","Cornus","scabrida",2
"Cornus","scabrosa","Cornus","scabrida",2
"Cornus","sericea","Cornus","stricta",2
"Cornus","sessile","Cornus","sessilis",2
"Cornus","sessilis","Cornus","sessile",2
"Cornus","sibirica","Cornus","iberica",2
"Cornus","sinense","Cornus","chinense",2
"Cornus","sinense","Cornus","sinensis",2
"Cornus","sinensis","Cornus","chinensis",2
"Cornus","sinensis","Cornus","sinense",2
"Cornus","smonbeigii","Cornus","monbeigii",1
"Cornus","stolonifer","Cornus","stolonifera",1
"Cornus","stolonifera","Cornus","stolonifer",1
"Cornus","striata","Cornus","atrata",2
"Cornus","striata","Cornus","stricta",1
"Cornus","stricta","Cornus","sericea",2
"Cornus","stricta","Cornus","striata",1
"Cornus","suecia","Cornus","suecica",1
"Cornus","suecica","Cornus","suecia",1
"Cornus","suecica","Cornus","suecicum",2
"Cornus","suecicum","Cornus","suecica",2
"Cornus","tartarica","Cornus","tatarica",1
"Cornus","tatarica","Cornus","tartarica",1
"Cornus","theleriana","Cornus","theleyriana",1
"Cornus","theleyriana","Cornus","theleriana",1
"Cornus","tomentosa","Cornus","tomentosula",2
"Cornus","tomentosa","Cornus","tomentulosa",2
"Cornus","tomentosula","Cornus","tomentosa",2
"Cornus","tomentulosa","Cornus","tomentosa",2
"Cornus","torreyi","Cornus","horseyi",2
"Cornus","unalaschensis","Cornus","unalaschkensis",1
"Cornus","unalaschensis","Cornus","xunalaschkensis",2
"Cornus","unalaschkense","Cornus","unalaschkensis",2
"Cornus","unalaschkense","Cornus","xunalaschkense",1
"Cornus","unalaschkensis","Cornus","unalaschensis",1
"Cornus","unalaschkensis","Cornus","unalaschkense",2
"Cornus","unalaschkensis","Cornus","xunalaschkensis",1
"Cornus","xunalaschkense","Cornus","unalaschkense",1
"Cornus","xunalaschkense","Cornus","xunalaschkensis",2
"Cornus","xunalaschkensis","Cornus","unalaschensis",2
"Cornus","xunalaschkensis","Cornus","unalaschkensis",1
"Cornus","xunalaschkensis","Cornus","xunalaschkense",2
"Cornus","yunnanense","Cornus","yunnanensis",2
"Cornus","yunnanensis","Cornus","yunnanense",2
