"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ochrosia","acuminata","Ochrosia","acuminatum",2
"Ochrosia","acuminatum","Ochrosia","acuminata",2
"Ochrosia","brevituba","Ochrosia","brevitubum",2
"Ochrosia","brevitubum","Ochrosia","brevituba",2
"Ochrosia","calocarpa","Ochrosia","kalocarpa",1
"Ochrosia","citriodora","Ochrosia","citrodora",1
"Ochrosia","citrodora","Ochrosia","citriodora",1
"Ochrosia","confusa","Ochrosia","confusum",2
"Ochrosia","confusum","Ochrosia","confusa",2
"Ochrosia","kalocarpa","Ochrosia","calocarpa",1
"Ochrosia","miana","Ochrosia","mianum",2
"Ochrosia","mianum","Ochrosia","miana",2
"Ochrosia","mulsanti","Ochrosia","mulsantii",1
"Ochrosia","mulsantii","Ochrosia","mulsanti",1
"Ochrosia","novo-caledonica","Ochrosia","novocaledonica",1
"Ochrosia","novocaledonica","Ochrosia","novo-caledonica",1
"Ochrosia","oppositifolia","Ochrosia","oppositifolium",2
"Ochrosia","oppositifolium","Ochrosia","oppositifolia",2
"Ochrosia","salubris","Ochrosia","salutaris",2
"Ochrosia","salutaris","Ochrosia","salubris",2
"Ochrosia","sevenetii","Ochrosia","seventii",1
"Ochrosia","seventii","Ochrosia","sevenetii",1
