"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lepechinia","acuminata","Lepechinia","acuminatum",2
"Lepechinia","acuminatum","Lepechinia","acuminata",2
"Lepechinia","affine","Lepechinia","affinis",2
"Lepechinia","affinis","Lepechinia","affine",2
"Lepechinia","alpina","Lepechinia","alpinum",2
"Lepechinia","alpinum","Lepechinia","alpina",2
"Lepechinia","aurifera","Lepechinia","auriferum",2
"Lepechinia","auriferum","Lepechinia","aurifera",2
"Lepechinia","bullata","Lepechinia","bullatum",2
"Lepechinia","bullatum","Lepechinia","bullata",2
"Lepechinia","calycina","Lepechinia","calycinum",2
"Lepechinia","calycinum","Lepechinia","calycina",2
"Lepechinia","chilense","Lepechinia","chilensis",2
"Lepechinia","chilensis","Lepechinia","chilense",2
"Lepechinia","clinopodiodes","Lepechinia","clinopodioides",1
"Lepechinia","clinopodioides","Lepechinia","clinopodiodes",1
"Lepechinia","cochabambana","Lepechinia","cochabambanum",2
"Lepechinia","cochabambanum","Lepechinia","cochabambana",2
"Lepechinia","confusa","Lepechinia","confusum",2
"Lepechinia","confusum","Lepechinia","confusa",2
"Lepechinia","cordifolia","Lepechinia","cordifolium",2
"Lepechinia","cordifolium","Lepechinia","cordifolia",2
"Lepechinia","floribunda","Lepechinia","floribundum",2
"Lepechinia","floribundum","Lepechinia","floribunda",2
"Lepechinia","heteromorpha","Lepechinia","heteromorphum",2
"Lepechinia","heteromorphum","Lepechinia","heteromorpha",2
"Lepechinia","inflata","Lepechinia","inflatum",2
"Lepechinia","inflatum","Lepechinia","inflata",2
"Lepechinia","kuntzeana","Lepechinia","kuntzeanum",2
"Lepechinia","kuntzeanum","Lepechinia","kuntzeana",2
"Lepechinia","lamiifolia","Lepechinia","lamiifolium",2
"Lepechinia","lamiifolia","Lepechinia","lancifolia",2
"Lepechinia","lamiifolium","Lepechinia","lamiifolia",2
"Lepechinia","lancifolia","Lepechinia","lamiifolia",2
"Lepechinia","lindeniana","Lepechinia","lindenianum",2
"Lepechinia","lindenianum","Lepechinia","lindeniana",2
"Lepechinia","mandoniana","Lepechinia","mandonianum",2
"Lepechinia","mandonianum","Lepechinia","mandoniana",2
"Lepechinia","marica","Lepechinia","mutica",2
"Lepechinia","mecistandra","Lepechinia","mecistandrum",2
"Lepechinia","mecistandrum","Lepechinia","mecistandra",2
"Lepechinia","mexicana","Lepechinia","mexicanum",2
"Lepechinia","mexicanum","Lepechinia","mexicana",2
"Lepechinia","mutica","Lepechinia","marica",2
"Lepechinia","mutica","Lepechinia","muticum",2
"Lepechinia","muticum","Lepechinia","mutica",2
"Lepechinia","paniculata","Lepechinia","paniculatum",2
"Lepechinia","paniculatum","Lepechinia","paniculata",2
"Lepechinia","parviflora","Lepechinia","parviflorum",2
"Lepechinia","parviflorum","Lepechinia","parviflora",2
"Lepechinia","speciosa","Lepechinia","speciosum",2
"Lepechinia","speciosum","Lepechinia","speciosa",2
"Lepechinia","subhastata","Lepechinia","subhastatum",2
"Lepechinia","subhastatum","Lepechinia","subhastata",2
"Lepechinia","tenuiflora","Lepechinia","tenuiflorum",2
"Lepechinia","tenuiflorum","Lepechinia","tenuiflora",2
"Lepechinia","tomentosa","Lepechinia","tomentosum",2
"Lepechinia","tomentosum","Lepechinia","tomentosa",2
"Lepechinia","urbani","Lepechinia","urbanii",1
"Lepechinia","urbanii","Lepechinia","urbani",1
"Lepechinia","vesiculosa","Lepechinia","vesiculosum",2
"Lepechinia","vesiculosum","Lepechinia","vesiculosa",2
