"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gleditsia","africana","Gleditsia","americana",2
"Gleditsia","americana","Gleditsia","africana",2
"Gleditsia","amorphodes","Gleditsia","amorphoides",1
"Gleditsia","amorphoides","Gleditsia","amorphodes",1
"Gleditsia","australe","Gleditsia","australis",2
"Gleditsia","australis","Gleditsia","australe",2
"Gleditsia","brachycarpa","Gleditsia","brachycarpos",2
"Gleditsia","brachycarpa","Gleditsia","pachycarpa",2
"Gleditsia","brachycarpos","Gleditsia","brachycarpa",2
"Gleditsia","carolinensis","Gleditsia","caroliniensis",1
"Gleditsia","caroliniensis","Gleditsia","carolinensis",1
"Gleditsia","caspia","Gleditsia","caspiana",2
"Gleditsia","caspia","Gleditsia","caspica",1
"Gleditsia","caspia","Gleditsia","caspium",2
"Gleditsia","caspiana","Gleditsia","caspia",2
"Gleditsia","caspiana","Gleditsia","caspica",2
"Gleditsia","caspica","Gleditsia","caspia",1
"Gleditsia","caspica","Gleditsia","caspiana",2
"Gleditsia","caspica","Gleditsia","caspicum",2
"Gleditsia","caspica","Gleditsia","caspium",2
"Gleditsia","caspicum","Gleditsia","caspica",2
"Gleditsia","caspicum","Gleditsia","caspium",1
"Gleditsia","caspium","Gleditsia","caspia",2
"Gleditsia","caspium","Gleditsia","caspica",2
"Gleditsia","caspium","Gleditsia","caspicum",1
"Gleditsia","chinensis","Gleditsia","sinensis",2
"Gleditsia","donensis","Gleditsia","sinensis",2
"Gleditsia","fera","Gleditsia","ferox",2
"Gleditsia","ferox","Gleditsia","fera",2
"Gleditsia","heterophyla","Gleditsia","heterophylla",1
"Gleditsia","heterophylla","Gleditsia","heterophyla",1
"Gleditsia","heterophylla","Gleditsia","heterophyllum",2
"Gleditsia","heterophyllum","Gleditsia","heterophylla",2
"Gleditsia","japonica","Gleditsia","japonicum",2
"Gleditsia","japonica","Gleditsia","javanica",2
"Gleditsia","japonicum","Gleditsia","japonica",2
"Gleditsia","javanica","Gleditsia","japonica",2
"Gleditsia","latisiliqua","Gleditsia","latisilique",1
"Gleditsia","latisilique","Gleditsia","latisiliqua",1
"Gleditsia","macracantha","Gleditsia","macracanthum",2
"Gleditsia","macracantha","Gleditsia","macrantha",2
"Gleditsia","macracantha","Gleditsia","micracantha",1
"Gleditsia","macracanthum","Gleditsia","macracantha",2
"Gleditsia","macrantha","Gleditsia","macracantha",2
"Gleditsia","micracantha","Gleditsia","macracantha",1
"Gleditsia","monosperma","Gleditsia","monospermum",2
"Gleditsia","monospermum","Gleditsia","monosperma",2
"Gleditsia","pachycarpa","Gleditsia","brachycarpa",2
"Gleditsia","sinense","Gleditsia","sinensis",2
"Gleditsia","sinensis","Gleditsia","chinensis",2
"Gleditsia","sinensis","Gleditsia","donensis",2
"Gleditsia","sinensis","Gleditsia","sinense",2
"Gleditsia","triacantha","Gleditsia","triacanthos",2
"Gleditsia","triacantha","Gleditsia","triacanthum",2
"Gleditsia","triacantha","Gleditsia","triacanthus",2
"Gleditsia","triacanthos","Gleditsia","triacantha",2
"Gleditsia","triacanthos","Gleditsia","triacanthum",2
"Gleditsia","triacanthos","Gleditsia","triacanthus",1
"Gleditsia","triacanthum","Gleditsia","triacantha",2
"Gleditsia","triacanthum","Gleditsia","triacanthos",2
"Gleditsia","triacanthum","Gleditsia","triacanthus",1
"Gleditsia","triacanthus","Gleditsia","triacantha",2
"Gleditsia","triacanthus","Gleditsia","triacanthos",1
"Gleditsia","triacanthus","Gleditsia","triacanthum",1
